waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute
10:11:54,1.698139,101.437777,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980491684715882,101.43784889679813
10:11:57,1.698138,101.437777,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698048168471588,101.4378488967981
10:11:59,1.698138,101.437778,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698048168471588,101.4378498967981
10:12:01,1.698138,101.437779,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698048168471588,101.43785089679811
10:12:03,1.698138,101.43778,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698048168471588,101.43785189679811
10:12:05,1.698138,101.437781,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698048168471588,101.4378528967981
10:12:07,1.698138,101.437781,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698048168471588,101.4378528967981
10:12:09,1.698138,101.437782,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698048168471588,101.4378538967981
10:12:11,1.698139,101.437782,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980491684715882,101.43785389679813
10:12:13,1.698139,101.437781,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980491684715882,101.43785289679813
10:12:15,1.698139,101.437781,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980491684715882,101.43785289679813
10:12:17,1.69814,101.437781,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698050168471588,101.43785289679818
10:12:19,1.698141,101.437781,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698051168471588,101.43785289679822
10:12:21,1.698142,101.43778,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980521684715881,101.43785189679825
10:12:24,1.698143,101.43778,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698053168471588,101.43785189679829
10:12:26,1.698144,101.437779,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980541684715882,101.43785089679832
10:12:28,1.698145,101.437779,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698055168471588,101.43785089679837
10:12:30,1.698146,101.437779,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698056168471588,101.43785089679841
10:12:32,1.698147,101.437779,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980571684715882,101.43785089679844
10:12:34,1.698148,101.437779,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698058168471588,101.43785089679848
10:12:36,1.698149,101.437779,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698059168471588,101.43785089679852
10:12:38,1.69815,101.437779,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980601684715881,101.43785089679855
10:12:40,1.698151,101.437779,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698061168471588,101.4378508967986
10:12:43,1.698152,101.437779,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980621684715882,101.43785089679862
10:12:45,1.698152,101.43778,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980621684715882,101.43785189679862
10:12:47,1.698154,101.43778,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698064168471588,101.4378518967987
10:12:49,1.698155,101.43778,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980651684715882,101.43785189679873
10:12:51,1.698155,101.437781,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980651684715882,101.43785289679873
10:12:53,1.698156,101.437782,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698066168471588,101.43785389679877
10:12:55,1.698157,101.437783,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698067168471588,101.4378548967988
10:12:58,1.698158,101.437784,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980681684715881,101.43785589679884
10:13:00,1.698158,101.437785,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980681684715881,101.43785689679885
10:13:02,1.698159,101.437786,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698069168471588,101.43785789679889
10:13:04,1.69816,101.437787,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698070168471588,101.43785889679891
10:13:06,1.69816,101.437788,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698070168471588,101.43785989679891
10:13:08,1.698161,101.43779,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980711684715881,101.43786189679896
10:13:10,1.698161,101.437791,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980711684715881,101.43786289679896
10:13:12,1.69816,101.437791,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698070168471588,101.43786289679892
10:13:15,1.69816,101.437793,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698070168471588,101.43786489679891
10:13:17,1.69816,101.437793,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698070168471588,101.43786489679891
10:13:19,1.698161,101.437794,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980711684715881,101.43786589679895
10:13:21,1.698161,101.437795,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980711684715881,101.43786689679895
10:13:23,1.698161,101.437797,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980711684715881,101.43786889679896
10:13:25,1.698162,101.437798,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698072168471588,101.437869896799
10:13:27,1.698163,101.437799,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980731684715882,101.43787089679903
10:13:30,1.698163,101.4378,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980731684715882,101.43787189679902
10:13:32,1.698163,101.437801,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980731684715882,101.43787289679902
10:13:34,1.698163,101.437802,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980731684715882,101.43787389679903
10:13:36,1.698163,101.437803,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980731684715882,101.43787489679903
10:13:38,1.698164,101.437804,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698074168471588,101.43787589679907
10:13:40,1.698164,101.437805,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698074168471588,101.43787689679907
10:13:42,1.698164,101.437806,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698074168471588,101.43787789679907
10:13:44,1.698165,101.437806,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698075168471588,101.4378778967991
10:13:47,1.698166,101.437805,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980761684715882,101.43787689679914
10:13:49,1.698166,101.437805,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980761684715882,101.43787689679914
10:13:51,1.698167,101.437805,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698077168471588,101.43787689679918
10:13:53,1.698167,101.437806,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698077168471588,101.43787789679918
10:13:55,1.698168,101.437806,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698078168471588,101.43787789679921
10:13:57,1.698168,101.437806,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698078168471588,101.43787789679921
10:14:00,1.698168,101.437806,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698078168471588,101.43787789679921
10:14:02,1.698169,101.437805,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980791684715881,101.43787689679925
10:14:04,1.698169,101.437806,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980791684715881,101.43787789679925
10:14:06,1.698169,101.437806,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980791684715881,101.43787789679925
10:14:08,1.698169,101.437806,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980791684715881,101.43787789679925
10:14:10,1.698169,101.437806,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980791684715881,101.43787789679925
10:14:13,1.698169,101.437806,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980791684715881,101.43787789679925
10:14:15,1.698169,101.437805,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980791684715881,101.43787689679925
10:14:17,1.698168,101.437804,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698078168471588,101.43787589679921
10:14:19,1.698168,101.437803,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698078168471588,101.43787489679922
10:14:21,1.698167,101.437803,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698077168471588,101.43787489679919
10:14:24,1.698167,101.437802,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698077168471588,101.43787389679919
10:14:26,1.698166,101.437802,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980761684715882,101.43787389679915
10:14:28,1.698166,101.437801,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980761684715882,101.43787289679913
10:14:30,1.698165,101.437801,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698075168471588,101.43787289679909
10:14:32,1.698165,101.4378,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698075168471588,101.4378718967991
10:14:34,1.698164,101.4378,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698074168471588,101.43787189679907
10:14:37,1.698163,101.437799,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980731684715882,101.43787089679903
10:14:39,1.698163,101.437799,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980731684715882,101.43787089679903
10:14:41,1.698162,101.437799,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698072168471588,101.437870896799
10:14:43,1.698161,101.437799,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980711684715881,101.43787089679896
10:14:45,1.698161,101.437799,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980711684715881,101.43787089679896
10:14:47,1.69816,101.437799,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698070168471588,101.43787089679891
10:14:49,1.698159,101.437799,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698069168471588,101.43787089679888
10:14:52,1.698158,101.437801,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980681684715881,101.43787289679884
10:14:54,1.698158,101.437802,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980681684715881,101.43787389679885
10:14:56,1.698159,101.437802,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698069168471588,101.43787389679889
10:14:58,1.69816,101.437803,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698070168471588,101.43787489679892
10:15:00,1.698161,101.437804,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980711684715881,101.43787589679896
10:15:02,1.698161,101.437804,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980711684715881,101.43787589679896
10:15:04,1.698161,101.437805,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980711684715881,101.43787689679895
10:15:06,1.698161,101.437806,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980711684715881,101.43787789679895
10:15:09,1.698161,101.437806,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980711684715881,101.43787789679895
10:15:11,1.69816,101.437808,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698070168471588,101.43787989679892
10:15:13,1.698164,101.437803,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698074168471588,101.43787489679907
10:15:15,1.698163,101.4378,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980731684715882,101.43787189679902
10:15:17,1.698157,101.437802,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698067168471588,101.4378738967988
10:15:19,1.698157,101.437799,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698067168471588,101.4378708967988
10:15:21,1.698156,101.4378,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698066168471588,101.43787189679877
10:15:24,1.698153,101.437797,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980631684715881,101.43786889679866
10:15:26,1.698151,101.437797,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698061168471588,101.43786889679859
10:15:28,1.698154,101.437794,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698064168471588,101.4378658967987
10:15:30,1.698156,101.437793,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698066168471588,101.43786489679877
10:15:32,1.69816,101.437794,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698070168471588,101.43786589679891
10:15:35,1.698162,101.437793,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698072168471588,101.437864896799
10:15:37,1.698162,101.437795,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698072168471588,101.437866896799
10:15:39,1.698162,101.437795,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698072168471588,101.437866896799
10:15:41,1.698162,101.437795,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698072168471588,101.437866896799
10:15:43,1.698162,101.437795,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698072168471588,101.437866896799
10:15:45,1.698162,101.437795,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698072168471588,101.437866896799
10:15:47,1.698162,101.437795,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698072168471588,101.437866896799
10:15:50,1.698162,101.437795,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698072168471588,101.437866896799
10:15:52,1.698162,101.437795,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698072168471588,101.437866896799
10:15:54,1.698162,101.437795,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698072168471588,101.437866896799
10:15:56,1.698162,101.437795,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698072168471588,101.437866896799
10:15:58,1.698162,101.437795,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698072168471588,101.437866896799
10:16:00,1.698162,101.437795,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698072168471588,101.437866896799
10:16:02,1.698156,101.437803,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698066168471588,101.43787489679877
10:16:05,1.698157,101.437805,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698067168471588,101.4378768967988
10:16:07,1.698166,101.437799,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980761684715882,101.43787089679914
10:16:09,1.698172,101.437792,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698082168471588,101.43786389679937
10:16:11,1.698174,101.437793,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980841684715882,101.43786489679944
10:16:13,1.698186,101.437797,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698096168471588,101.43786889679988
10:16:15,1.698189,101.437801,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698099168471588,101.43787289679999
10:16:17,1.698188,101.437802,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980981684715881,101.43787389679997
10:16:19,1.698188,101.4378,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980981684715881,101.43787189679996
10:16:22,1.698189,101.437796,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698099168471588,101.4378678968
10:16:24,1.698189,101.437793,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698099168471588,101.4378648968
10:16:26,1.69819,101.437792,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6981001684715882,101.43786389680004
10:16:28,1.69819,101.43779,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6981001684715882,101.43786189680004
10:16:30,1.698191,101.437789,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698101168471588,101.43786089680006
10:16:32,1.698192,101.437787,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698102168471588,101.43785889680011
10:16:35,1.698193,101.437786,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6981031684715882,101.43785789680015
10:16:37,1.698194,101.437785,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698104168471588,101.43785689680018
10:16:39,1.698195,101.437785,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698105168471588,101.43785689680023
10:16:41,1.698196,101.437784,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6981061684715881,101.43785589680026
10:16:43,1.698196,101.437784,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6981061684715881,101.43785589680026
10:16:45,1.698198,101.437784,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6981081684715882,101.43785589680033
10:16:48,1.698199,101.437783,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698109168471588,101.43785489680036
10:16:50,1.698199,101.437783,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698109168471588,101.43785489680036
10:16:52,1.6982,101.437782,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698110168471588,101.4378538968004
10:16:54,1.698201,101.437782,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6981111684715882,101.43785389680045
10:16:56,1.698202,101.437781,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698112168471588,101.43785289680048
10:16:58,1.698202,101.437781,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698112168471588,101.43785289680048
10:17:00,1.698202,101.437781,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698112168471588,101.43785289680048
10:17:03,1.698202,101.43778,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698112168471588,101.43785189680048
10:17:05,1.698202,101.437781,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698112168471588,101.43785289680048
10:17:07,1.698201,101.437781,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6981111684715882,101.43785289680045
10:17:09,1.698201,101.437781,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6981111684715882,101.43785289680045
10:17:11,1.6982,101.437781,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698110168471588,101.43785289680041
10:17:14,1.698199,101.437782,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698109168471588,101.43785389680036
10:17:16,1.698199,101.437783,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698109168471588,101.43785489680036
10:17:18,1.698198,101.437783,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6981081684715882,101.43785489680033
10:17:20,1.698197,101.437784,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698107168471588,101.43785589680029
10:17:22,1.698196,101.437785,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6981061684715881,101.43785689680027
10:17:24,1.698195,101.437786,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698105168471588,101.43785789680022
10:17:27,1.698194,101.437786,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698104168471588,101.43785789680018
10:17:29,1.698193,101.437787,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6981031684715882,101.43785889680015
10:17:31,1.698193,101.437787,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6981031684715882,101.43785889680015
10:17:33,1.698192,101.437789,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698102168471588,101.4378608968001
10:17:35,1.698191,101.43779,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698101168471588,101.43786189680007
10:17:37,1.69819,101.437791,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6981001684715882,101.43786289680004
10:17:40,1.69819,101.437792,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6981001684715882,101.43786389680004
10:17:42,1.698189,101.437793,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698099168471588,101.4378648968
10:17:44,1.698189,101.437794,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698099168471588,101.43786589679999
10:17:46,1.698188,101.437795,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980981684715881,101.43786689679996
10:17:48,1.698187,101.437796,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698097168471588,101.43786789679993
10:17:50,1.698186,101.437797,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698096168471588,101.43786889679988
10:17:52,1.698186,101.437797,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698096168471588,101.43786889679988
10:17:54,1.698185,101.437798,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.6980951684715881,101.43786989679985
10:17:57,1.698184,101.437798,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698094168471588,101.43786989679981
10:17:59,1.698184,101.437798,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698094168471588,101.43786989679981
10:18:01,1.698184,101.437799,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698094168471588,101.43787089679981
10:18:03,1.698184,101.437799,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698094168471588,101.43787089679981
10:18:05,1.698183,101.437798,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698093168471588,101.43786989679978
10:18:07,1.698183,101.437799,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698093168471588,101.43787089679978
10:18:09,1.698183,101.437798,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698093168471588,101.43786989679978
10:18:12,1.698183,101.437798,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698093168471588,101.43786989679978
10:18:14,1.698183,101.437798,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698093168471588,101.43786989679978
10:18:16,1.698183,101.437798,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698093168471588,101.43786989679978
10:18:18,1.698184,101.437798,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698094168471588,101.43786989679981
10:18:20,1.698184,101.437798,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698094168471588,101.43786989679981
10:18:22,1.698184,101.437797,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698094168471588,101.43786889679981
10:18:25,1.698184,101.437797,0,0,0,0,0,0,0,0,0,180,forward,0,0,0,1.698094168471588,101.43786889679981
