waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute
09:05:03,1.698889,101.436912,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988620788137283,101.43684533842371
09:05:05,1.698888,101.436912,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988610788137282,101.43684533842374
09:05:07,1.698888,101.436912,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988610788137282,101.43684533842374
09:05:09,1.698888,101.436911,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988610788137282,101.43684433842373
09:05:11,1.698888,101.436911,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988610788137282,101.43684433842373
09:05:13,1.698889,101.43691,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988620788137283,101.4368433384237
09:05:24,1.698885,101.436909,0,0,0,0,0,0,0,0,157,180,forward,0,0,0,1.6988569200204238,101.43684281862282
09:05:26,1.698884,101.436909,0,0,0,0,0,0,0,0,157,180,forward,0,0,0,1.6988559200204238,101.43684281862285
09:05:29,1.698884,101.436909,0,0,0,0,0,0,0,0,157,180,forward,0,0,0,1.6988559200204238,101.43684281862285
09:05:31,1.698883,101.43691,0,0,0,0,0,0,0,0,157,180,forward,0,0,0,1.6988549200204237,101.43684381862288
09:05:33,1.698882,101.43691,0,0,0,0,0,0,0,0,157,180,forward,0,0,0,1.6988539200204238,101.43684381862292
09:05:35,1.698882,101.43691,0,0,0,0,0,0,0,0,157,180,forward,0,0,0,1.6988539200204238,101.43684381862292
09:05:37,1.698882,101.436909,0,0,0,0,0,0,0,0,157,180,forward,0,0,0,1.6988539200204238,101.43684281862292
09:05:39,1.698881,101.436909,0,0,0,0,0,0,0,0,157,180,forward,0,0,0,1.6988529200204239,101.43684281862295
09:05:41,1.698881,101.436909,0,0,0,0,0,0,0,0,157,180,forward,0,0,0,1.6988529200204239,101.43684281862295
09:05:43,1.698881,101.43691,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.6988517697805532,101.43684431898141
09:05:46,1.698882,101.43691,0,0,0,0,0,0,0,0,157,180,forward,0,0,0,1.6988539200204238,101.43684381862292
09:05:48,1.698882,101.43691,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.698852769780553,101.43684431898139
09:05:50,1.698882,101.436909,0,0,0,0,0,0,0,0,157,180,forward,0,0,0,1.6988539200204238,101.43684281862292
09:05:52,1.698881,101.436909,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.6988517697805532,101.43684331898142
09:05:54,1.698881,101.436909,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.6988517697805532,101.43684331898142
09:05:57,1.698879,101.436909,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.6988497697805531,101.43684331898149
09:05:59,1.698878,101.43691,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.6988487697805532,101.43684431898151
09:06:01,1.698877,101.43691,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.698847769780553,101.43684431898156
09:06:03,1.698876,101.43691,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.6988467697805532,101.43684431898158
09:06:05,1.698875,101.43691,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.698845769780553,101.43684431898163
09:06:08,1.698875,101.43691,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.698845769780553,101.43684431898163
09:06:10,1.698875,101.43691,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.698845769780553,101.43684431898163
09:06:12,1.698875,101.43691,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988446284444902,101.43684483934716
09:06:14,1.698876,101.43691,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988456284444904,101.43684483934713
09:06:16,1.698875,101.43691,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988446284444902,101.43684483934716
09:06:18,1.698875,101.43691,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988446284444902,101.43684483934716
09:06:20,1.698875,101.436909,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988446284444902,101.43684383934716
09:06:23,1.698875,101.436909,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988446284444902,101.43684383934716
09:06:25,1.698875,101.436908,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.698845769780553,101.43684231898163
09:06:27,1.698875,101.436908,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988446284444902,101.43684283934716
09:06:29,1.698875,101.436907,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988446284444902,101.43684183934717
09:06:31,1.698875,101.436907,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988446284444902,101.43684183934717
09:06:33,1.698875,101.436906,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988446284444902,101.43684083934716
09:06:35,1.698875,101.436906,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988446284444902,101.43684083934716
09:06:38,1.698875,101.436905,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988446284444902,101.43683983934716
09:06:40,1.698874,101.436905,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988436284444903,101.4368398393472
09:06:42,1.698874,101.436904,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988436284444903,101.4368388393472
09:06:44,1.698874,101.436904,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988436284444903,101.4368388393472
09:06:46,1.698874,101.436903,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988436284444903,101.4368378393472
09:06:48,1.698874,101.436903,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988436284444903,101.4368378393472
09:06:51,1.698874,101.436903,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988436284444903,101.4368378393472
09:06:53,1.698875,101.436902,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988446284444902,101.43683683934717
09:06:55,1.698875,101.436901,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988446284444902,101.43683583934717
09:06:57,1.698875,101.4369,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988446284444902,101.43683483934716
09:06:59,1.698875,101.4369,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988446284444902,101.43683483934716
09:07:01,1.698876,101.436899,0,0,0,0,0,0,0,0,154,180,forward,0,0,0,1.6988444963598979,101.43683437956123
09:07:04,1.698876,101.436898,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988456284444904,101.43683283934713
09:07:06,1.698876,101.436898,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988456284444904,101.43683283934713
09:07:08,1.698876,101.436897,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988456284444904,101.43683183934714
09:07:10,1.698876,101.436897,0,0,0,0,0,0,0,0,154,180,forward,0,0,0,1.6988444963598979,101.43683237956124
09:07:12,1.698876,101.436897,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988456284444904,101.43683183934714
09:07:14,1.698876,101.436897,0,0,0,0,0,0,0,0,154,180,forward,0,0,0,1.6988444963598979,101.43683237956124
09:07:17,1.698876,101.436897,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988456284444904,101.43683183934714
09:07:19,1.698876,101.436897,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988456284444904,101.43683183934714
09:07:21,1.698876,101.436897,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988456284444904,101.43683183934714
09:07:23,1.698876,101.436897,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988456284444904,101.43683183934714
09:07:25,1.698876,101.436897,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988456284444904,101.43683183934714
09:07:27,1.698876,101.436897,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988456284444904,101.43683183934714
09:07:29,1.698876,101.436897,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988456284444904,101.43683183934714
09:07:32,1.698876,101.436897,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988456284444904,101.43683183934714
09:07:34,1.698876,101.436897,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988456284444904,101.43683183934714
09:07:36,1.698876,101.436897,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988456284444904,101.43683183934714
09:07:38,1.698875,101.436897,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988446284444902,101.43683183934716
09:07:40,1.698875,101.436897,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988446284444902,101.43683183934716
09:07:42,1.698875,101.436897,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988446284444902,101.43683183934716
09:07:44,1.698875,101.436898,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988446284444902,101.43683283934716
09:07:47,1.698875,101.436898,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988446284444902,101.43683283934716
09:07:49,1.698875,101.436898,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988446284444902,101.43683283934716
09:07:51,1.698875,101.436899,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988446284444902,101.43683383934716
09:07:53,1.698875,101.436899,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988446284444902,101.43683383934716
09:07:55,1.698875,101.436899,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.698845769780553,101.43683331898163
09:07:57,1.698875,101.436899,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.698845769780553,101.43683331898163
09:07:59,1.698875,101.436898,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.698845769780553,101.43683231898163
09:08:01,1.698875,101.436898,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.698845769780553,101.43683231898163
09:08:03,1.698875,101.436898,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988446284444902,101.43683283934716
09:08:06,1.698875,101.436897,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.698845769780553,101.43683131898163
09:08:08,1.698875,101.436896,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.698845769780553,101.43683031898163
09:08:10,1.698875,101.436895,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.698845769780553,101.43682931898164
09:08:12,1.698875,101.436894,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.698845769780553,101.43682831898163
09:08:14,1.698875,101.436894,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.698845769780553,101.43682831898163
09:08:16,1.698875,101.436894,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.698845769780553,101.43682831898163
09:08:18,1.698874,101.436894,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.698844769780553,101.43682831898165
09:08:21,1.698874,101.436894,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.698844769780553,101.43682831898165
09:08:23,1.698874,101.436894,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.698844769780553,101.43682831898165
09:08:25,1.698875,101.436894,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.698845769780553,101.43682831898163
09:08:27,1.698875,101.436893,0,0,0,0,0,0,0,0,157,180,forward,0,0,0,1.6988469200204237,101.43682681862316
09:08:29,1.698876,101.436892,0,0,0,0,0,0,0,0,157,180,forward,0,0,0,1.6988479200204238,101.43682581862312
09:08:32,1.698877,101.436891,0,0,0,0,0,0,0,0,157,180,forward,0,0,0,1.6988489200204238,101.4368248186231
09:08:34,1.698877,101.43689,0,0,0,0,0,0,0,0,157,180,forward,0,0,0,1.6988489200204238,101.4368238186231
09:08:36,1.698877,101.436889,0,0,0,0,0,0,0,0,157,180,forward,0,0,0,1.6988489200204238,101.43682281862309
09:08:38,1.698877,101.436888,0,0,0,0,0,0,0,0,157,180,forward,0,0,0,1.6988489200204238,101.43682181862309
09:08:40,1.698877,101.436887,0,0,0,0,0,0,0,0,157,180,forward,0,0,0,1.6988489200204238,101.43682081862309
09:08:42,1.698878,101.436886,0,0,0,0,0,0,0,0,157,180,forward,0,0,0,1.698849920020424,101.43681981862305
09:08:44,1.698877,101.436885,0,0,0,0,0,0,0,0,157,180,forward,0,0,0,1.6988489200204238,101.4368188186231
09:08:46,1.698877,101.436884,0,0,0,0,0,0,0,0,157,180,forward,0,0,0,1.6988489200204238,101.4368178186231
09:08:48,1.698876,101.436883,0,0,0,0,0,0,0,0,157,180,forward,0,0,0,1.6988479200204238,101.43681681862311
09:08:51,1.698876,101.436883,0,0,0,0,0,0,0,0,157,180,forward,0,0,0,1.6988479200204238,101.43681681862311
09:08:53,1.698876,101.436882,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988490788137283,101.43681533842414
09:08:55,1.698876,101.436882,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988490788137283,101.43681533842414
09:08:57,1.698875,101.436881,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988480788137281,101.43681433842418
09:08:59,1.698875,101.436881,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988480788137281,101.43681433842418
09:09:01,1.698874,101.436881,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988470788137282,101.43681433842421
09:09:03,1.698874,101.436881,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988470788137282,101.43681433842421
09:09:05,1.698874,101.436881,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988470788137282,101.43681433842421
09:09:08,1.698873,101.43688,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988460788137283,101.43681333842424
09:09:10,1.698873,101.43688,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988460788137283,101.43681333842424
09:09:12,1.698873,101.436878,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988460788137283,101.43681133842423
09:09:14,1.698873,101.436877,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988460788137283,101.43681033842424
09:09:16,1.698873,101.436875,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988460788137283,101.43680833842424
09:09:18,1.698873,101.436874,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988460788137283,101.43680733842425
09:09:20,1.698873,101.436873,0,0,0,0,0,0,0,0,159,180,forward,0,0,0,1.6988472458074868,101.43680587853103
09:09:23,1.698874,101.436871,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988470788137282,101.43680433842421
09:09:25,1.698875,101.43687,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988480788137281,101.43680333842418
09:09:27,1.698875,101.436869,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988480788137281,101.43680233842419
09:09:29,1.698876,101.436867,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988490788137283,101.43680033842415
09:09:31,1.698876,101.436865,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988490788137283,101.43679833842414
09:09:33,1.698876,101.436864,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988490788137283,101.43679733842414
09:09:35,1.698875,101.436863,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988480788137281,101.43679633842419
09:09:37,1.698875,101.436862,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988480788137281,101.43679533842419
09:09:39,1.698874,101.43686,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988470788137282,101.43679333842421
09:09:41,1.698873,101.436858,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988460788137283,101.43679133842424
09:09:44,1.698872,101.436856,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988450788137281,101.43678933842429
09:09:46,1.698871,101.436854,0,0,0,0,0,0,0,0,157,180,forward,0,0,0,1.6988429200204238,101.43678781862329
09:09:48,1.69887,101.436851,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988430788137283,101.43678433842436
09:09:50,1.698869,101.436849,0,0,0,0,0,0,0,0,158,180,forward,0,0,0,1.6988420788137282,101.43678233842438
09:09:52,1.698868,101.436847,0,0,0,0,0,0,0,0,157,180,forward,0,0,0,1.6988399200204238,101.4367808186234
09:09:54,1.698866,101.436844,0,0,0,0,0,0,0,0,157,180,forward,0,0,0,1.6988379200204238,101.43677781862345
09:09:56,1.698864,101.436843,0,0,0,0,0,0,0,0,157,180,forward,0,0,0,1.6988359200204237,101.43677681862353
09:09:59,1.698863,101.436841,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.6988337697805531,101.43677531898203
09:10:01,1.698862,101.436838,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.6988327697805532,101.43677231898207
09:10:03,1.69886,101.436836,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.6988307697805531,101.43677031898213
09:10:05,1.698859,101.436834,0,0,0,0,0,0,0,0,156,180,forward,0,0,0,1.698829769780553,101.43676831898217
09:10:07,1.698858,101.436831,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988276284444903,101.43676583934774
09:10:09,1.698857,101.43683,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988266284444904,101.43676483934777
09:10:11,1.698856,101.436828,0,0,0,0,0,0,0,0,155,180,forward,0,0,0,1.6988256284444903,101.43676283934781
09:10:13,1.698856,101.436826,0,0,0,0,0,0,0,0,154,180,forward,0,0,0,1.6988244963598977,101.4367613795619
09:10:15,1.698856,101.436823,0,0,0,0,0,0,0,0,154,180,forward,0,0,0,1.6988244963598977,101.43675837956191
09:10:17,1.698855,101.436821,0,0,0,0,0,0,0,0,154,180,forward,0,0,0,1.6988234963598978,101.43675637956194
09:10:20,1.698853,101.436818,0,0,0,0,0,0,0,0,154,180,forward,0,0,0,1.6988214963598978,101.436753379562
09:10:22,1.698852,101.436816,0,0,0,0,0,0,0,0,153,180,forward,0,0,0,1.698819373871619,101.43675193946015
09:10:24,1.698851,101.436813,0,0,0,0,0,0,0,0,153,180,forward,0,0,0,1.6988183738716192,101.43674893946019
09:10:26,1.69885,101.436809,0,0,0,0,0,0,0,0,153,180,forward,0,0,0,1.698817373871619,101.43674493946021
09:10:28,1.698848,101.436806,0,0,0,0,0,0,0,0,152,180,forward,0,0,0,1.698814261321575,101.43674251887187
09:10:30,1.698846,101.436804,0,0,0,0,0,0,0,0,152,180,forward,0,0,0,1.6988122613215753,101.43674051887191
09:10:32,1.698844,101.436802,0,0,0,0,0,0,0,0,152,180,forward,0,0,0,1.6988102613215752,101.43673851887199
09:10:34,1.698843,101.4368,0,0,0,0,0,0,0,0,152,180,forward,0,0,0,1.6988092613215753,101.43673651887202
09:10:37,1.698842,101.436799,0,0,0,0,0,0,0,0,152,180,forward,0,0,0,1.6988082613215751,101.43673551887204
09:10:39,1.698841,101.436798,0,0,0,0,0,0,0,0,151,180,forward,0,0,0,1.6988061590486596,101.43673511762061
09:10:41,1.69884,101.436796,0,0,0,0,0,0,0,0,151,180,forward,0,0,0,1.6988051590486595,101.43673311762066
09:10:43,1.69884,101.436794,0,0,0,0,0,0,0,0,151,180,forward,0,0,0,1.6988051590486595,101.43673111762067
09:10:45,1.69884,101.436792,0,0,0,0,0,0,0,0,150,180,forward,0,0,0,1.698804067388635,101.43672973552377
09:10:47,1.698839,101.436791,0,0,0,0,0,0,0,0,150,180,forward,0,0,0,1.6988030673886352,101.4367287355238
09:10:49,1.698838,101.436789,0,0,0,0,0,0,0,0,150,180,forward,0,0,0,1.6988020673886353,101.43672673552385
09:10:52,1.698838,101.436788,0,0,0,0,0,0,0,0,149,180,forward,0,0,0,1.6988009866740326,101.43672637239332
09:10:54,1.698837,101.436786,0,0,0,0,0,0,0,0,149,180,forward,0,0,0,1.6987999866740324,101.43672437239334
09:10:56,1.698837,101.436784,0,0,0,0,0,0,0,0,149,180,forward,0,0,0,1.6987999866740324,101.43672237239335
09:10:58,1.698837,101.436782,0,0,0,0,0,0,0,0,149,180,forward,0,0,0,1.6987999866740324,101.43672037239334
09:11:00,1.698836,101.43678,0,0,0,0,0,0,0,0,149,180,forward,0,0,0,1.6987989866740325,101.43671837239339
09:11:03,1.698835,101.436779,0,0,0,0,0,0,0,0,149,180,forward,0,0,0,1.6987979866740326,101.43671737239342
09:11:05,1.698835,101.436777,0,0,0,0,0,0,0,0,148,180,forward,0,0,0,1.6987969172340474,101.43671602803526
09:11:07,1.698834,101.436776,0,0,0,0,0,0,0,0,148,180,forward,0,0,0,1.6987959172340472,101.43671502803528
09:11:09,1.698834,101.436774,0,0,0,0,0,0,0,0,147,180,forward,0,0,0,1.6987948593944413,101.43671370224979
09:11:11,1.698833,101.436773,0,0,0,0,0,0,0,0,148,180,forward,0,0,0,1.6987949172340473,101.43671202803532
09:11:13,1.698832,101.436773,0,0,0,0,0,0,0,0,147,180,forward,0,0,0,1.6987928593944412,101.43671270224985
09:11:15,1.698832,101.436772,0,0,0,0,0,0,0,0,147,180,forward,0,0,0,1.6987928593944412,101.43671170224985
09:11:18,1.698832,101.436771,0,0,0,0,0,0,0,0,147,180,forward,0,0,0,1.6987928593944412,101.43671070224984
09:11:20,1.698831,101.436771,0,0,0,0,0,0,0,0,147,180,forward,0,0,0,1.6987918593944413,101.43671070224987
09:11:22,1.698831,101.43677,0,0,0,0,0,0,0,0,146,180,forward,0,0,0,1.6987908134774432,101.43671039483165
09:11:24,1.69883,101.436769,0,0,0,0,0,0,0,0,147,180,forward,0,0,0,1.6987908593944414,101.4367087022499
09:11:26,1.698829,101.436769,0,0,0,0,0,0,0,0,146,180,forward,0,0,0,1.6987888134774431,101.43670939483171
09:11:28,1.698828,101.436768,0,0,0,0,0,0,0,0,146,180,forward,0,0,0,1.6987878134774432,101.43670839483174
09:11:31,1.698827,101.436767,0,0,0,0,0,0,0,0,146,180,forward,0,0,0,1.6987868134774433,101.43670739483177
09:11:33,1.698826,101.436765,0,0,0,0,0,0,0,0,146,180,forward,0,0,0,1.6987858134774432,101.4367053948318
09:11:35,1.698825,101.436764,0,0,0,0,0,0,0,0,145,180,forward,0,0,0,1.6987837798016492,101.43670510556991
09:11:37,1.698825,101.436763,0,0,0,0,0,0,0,0,145,180,forward,0,0,0,1.6987837798016492,101.43670410556992
09:11:39,1.698824,101.436762,0,0,0,0,0,0,0,0,145,180,forward,0,0,0,1.698782779801649,101.43670310556995
09:11:41,1.698824,101.43676,0,0,0,0,0,0,0,0,146,180,forward,0,0,0,1.6987838134774431,101.43670039483187
