waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute
09:11:53,1.698562,101.436408,0,0,0,0,0,0,0,0,102,180,forward,0,0,0,1.6984917052048107,101.43639305181186
09:11:55,1.698561,101.43641,0,0,0,0,0,0,0,0,102,180,forward,0,0,0,1.6984907052048108,101.43639505181187
09:11:58,1.698562,101.436411,0,0,0,0,0,0,0,0,103,180,forward,0,0,0,1.6984919766782731,101.43639482673592
09:12:00,1.698562,101.436413,0,0,0,0,0,0,0,0,103,180,forward,0,0,0,1.6984919766782731,101.43639682673592
09:12:02,1.698563,101.436415,0,0,0,0,0,0,0,0,103,180,forward,0,0,0,1.6984929766782733,101.4363988267359
09:12:04,1.698564,101.436416,0,0,0,0,0,0,0,0,103,180,forward,0,0,0,1.6984939766782732,101.4363998267359
09:12:06,1.698565,101.436417,0,0,0,0,0,0,0,0,104,180,forward,0,0,0,1.6984952694815176,101.43639960658648
09:12:09,1.698566,101.436419,0,0,0,0,0,0,0,0,104,180,forward,0,0,0,1.6984962694815176,101.43640160658646
09:12:11,1.698567,101.436421,0,0,0,0,0,0,0,0,104,180,forward,0,0,0,1.6984972694815175,101.43640360658645
09:12:13,1.698567,101.436423,0,0,0,0,0,0,0,0,104,180,forward,0,0,0,1.6984972694815175,101.43640560658646
09:12:15,1.698567,101.436426,0,0,0,0,0,0,0,0,104,180,forward,0,0,0,1.6984972694815175,101.43640860658645
09:12:17,1.698568,101.436429,0,0,0,0,0,0,0,0,104,180,forward,0,0,0,1.6984982694815176,101.43641160658645
09:12:20,1.698569,101.436431,0,0,0,0,0,0,0,0,104,180,forward,0,0,0,1.6984992694815175,101.43641360658644
09:12:22,1.69857,101.436434,0,0,0,0,0,0,0,0,105,180,forward,0,0,0,1.6985005835253535,101.43641539173521
09:12:24,1.698571,101.436436,0,0,0,0,0,0,0,0,105,180,forward,0,0,0,1.6985015835253536,101.4364173917352
09:12:26,1.698572,101.436437,0,0,0,0,0,0,0,0,105,180,forward,0,0,0,1.6985025835253535,101.43641839173519
09:12:28,1.698574,101.436438,0,0,0,0,0,0,0,0,105,180,forward,0,0,0,1.6985045835253536,101.43641939173517
09:12:31,1.698575,101.43644,0,0,0,0,0,0,0,0,105,180,forward,0,0,0,1.6985055835253535,101.43642139173517
09:12:33,1.698576,101.436441,0,0,0,0,0,0,0,0,106,180,forward,0,0,0,1.6985069187141202,101.4364211825522
09:12:35,1.698578,101.436442,0,0,0,0,0,0,0,0,106,180,forward,0,0,0,1.69850891871412,101.43642218255216
09:12:37,1.698579,101.436445,0,0,0,0,0,0,0,0,106,180,forward,0,0,0,1.6985099187141202,101.43642518255216
09:12:39,1.698579,101.436447,0,0,0,0,0,0,0,0,106,180,forward,0,0,0,1.6985099187141202,101.43642718255215
09:12:42,1.69858,101.436449,0,0,0,0,0,0,0,0,107,180,forward,0,0,0,1.6985112749457154,101.43642797940576
09:12:44,1.698581,101.43645,0,0,0,0,0,0,0,0,107,180,forward,0,0,0,1.6985122749457153,101.43642897940575
09:12:46,1.698582,101.436451,0,0,0,0,0,0,0,0,107,180,forward,0,0,0,1.6985132749457155,101.43642997940574
09:12:48,1.698583,101.436452,0,0,0,0,0,0,0,0,107,180,forward,0,0,0,1.6985142749457154,101.43643097940574
09:12:50,1.698584,101.436454,0,0,0,0,0,0,0,0,108,180,forward,0,0,0,1.6985156521116282,101.43643178266241
09:12:53,1.698586,101.436455,0,0,0,0,0,0,0,0,108,180,forward,0,0,0,1.698517652111628,101.4364327826624
09:12:55,1.698588,101.436456,0,0,0,0,0,0,0,0,107,180,forward,0,0,0,1.6985192749457154,101.43643497940569
09:12:57,1.698589,101.436456,0,0,0,0,0,0,0,0,108,180,forward,0,0,0,1.698520652111628,101.43643378266236
09:12:59,1.698591,101.436457,0,0,0,0,0,0,0,0,108,180,forward,0,0,0,1.6985226521116281,101.43643478266235
09:13:01,1.698592,101.436458,0,0,0,0,0,0,0,0,108,180,forward,0,0,0,1.6985236521116283,101.43643578266233
09:13:04,1.698593,101.436459,0,0,0,0,0,0,0,0,109,180,forward,0,0,0,1.6985250500969697,101.43643559268662
09:13:06,1.698594,101.43646,0,0,0,0,0,0,0,0,109,180,forward,0,0,0,1.6985260500969697,101.4364365926866
09:13:08,1.698596,101.436462,0,0,0,0,0,0,0,0,109,180,forward,0,0,0,1.6985280500969697,101.43643859268659
09:13:10,1.698597,101.436465,0,0,0,0,0,0,0,0,109,180,forward,0,0,0,1.6985290500969696,101.43644159268656
09:13:12,1.698598,101.436468,0,0,0,0,0,0,0,0,109,180,forward,0,0,0,1.6985300500969698,101.43644459268657
09:13:15,1.698599,101.43647,0,0,0,0,0,0,0,0,109,180,forward,0,0,0,1.6985310500969697,101.43644659268655
09:13:17,1.698601,101.436472,0,0,0,0,0,0,0,0,110,180,forward,0,0,0,1.6985334687805098,101.43644740984091
09:13:19,1.698602,101.436474,0,0,0,0,0,0,0,0,110,180,forward,0,0,0,1.6985344687805097,101.4364494098409
09:13:21,1.698603,101.436475,0,0,0,0,0,0,0,0,110,180,forward,0,0,0,1.6985354687805099,101.43645040984089
09:13:23,1.698605,101.436476,0,0,0,0,0,0,0,0,110,180,forward,0,0,0,1.6985374687805097,101.43645140984087
09:13:26,1.698606,101.436476,0,0,0,0,0,0,0,0,111,180,forward,0,0,0,1.698538908034714,101.43645023448565
09:13:28,1.698608,101.436476,0,0,0,0,0,0,0,0,110,180,forward,0,0,0,1.6985404687805097,101.43645140984083
09:13:30,1.69861,101.436476,0,0,0,0,0,0,0,0,111,180,forward,0,0,0,1.6985429080347139,101.43645023448559
09:13:32,1.698612,101.436476,0,0,0,0,0,0,0,0,111,180,forward,0,0,0,1.698544908034714,101.43645023448556
09:13:34,1.698614,101.436477,0,0,0,0,0,0,0,0,111,180,forward,0,0,0,1.698546908034714,101.43645123448553
09:13:36,1.698616,101.436478,0,0,0,0,0,0,0,0,111,180,forward,0,0,0,1.6985489080347138,101.4364522344855
09:13:39,1.698618,101.43648,0,0,0,0,0,0,0,0,112,180,forward,0,0,0,1.6985513677257802,101.4364530669787
09:13:41,1.698619,101.436481,0,0,0,0,0,0,0,0,112,180,forward,0,0,0,1.6985523677257803,101.43645406697868
09:13:43,1.698622,101.436482,0,0,0,0,0,0,0,0,112,180,forward,0,0,0,1.6985553677257803,101.43645506697864
09:13:45,1.698623,101.436481,0,0,0,0,0,0,0,0,112,180,forward,0,0,0,1.6985563677257802,101.43645406697863
09:13:47,1.698625,101.436481,0,0,0,0,0,0,0,0,112,180,forward,0,0,0,1.6985583677257803,101.4364540669786
09:13:49,1.698627,101.436481,0,0,0,0,0,0,0,0,112,180,forward,0,0,0,1.6985603677257803,101.43645406697857
09:13:51,1.698629,101.436481,0,0,0,0,0,0,0,0,112,180,forward,0,0,0,1.6985623677257802,101.43645406697854
09:13:53,1.698631,101.436481,0,0,0,0,0,0,0,0,113,180,forward,0,0,0,1.698564847713683,101.43645290767577
09:13:56,1.698634,101.436482,0,0,0,0,0,0,0,0,113,180,forward,0,0,0,1.698567847713683,101.43645390767573
09:13:58,1.698637,101.436483,0,0,0,0,0,0,0,0,113,180,forward,0,0,0,1.698570847713683,101.43645490767568
09:14:08,1.698652,101.436483,0,0,0,0,0,0,0,0,114,180,forward,0,0,0,1.698586347852213,101.43645375692991
09:14:11,1.698654,101.436484,0,0,0,0,0,0,0,0,114,180,forward,0,0,0,1.698588347852213,101.43645475692988
09:14:13,1.698656,101.436485,0,0,0,0,0,0,0,0,114,180,forward,0,0,0,1.6985903478522129,101.43645575692986
09:14:15,1.698658,101.436485,0,0,0,0,0,0,0,0,115,180,forward,0,0,0,1.698592867989023,101.43645461509199
09:14:17,1.69866,101.436485,0,0,0,0,0,0,0,0,115,180,forward,0,0,0,1.698594867989023,101.43645461509196
09:14:19,1.698662,101.436485,0,0,0,0,0,0,0,0,115,180,forward,0,0,0,1.6985968679890229,101.43645461509193
09:14:22,1.698664,101.436484,0,0,0,0,0,0,0,0,115,180,forward,0,0,0,1.698598867989023,101.43645361509188
09:14:24,1.698666,101.436483,0,0,0,0,0,0,0,0,115,180,forward,0,0,0,1.698600867989023,101.43645261509185
09:14:26,1.698669,101.436483,0,0,0,0,0,0,0,0,115,180,forward,0,0,0,1.698603867989023,101.43645261509181
09:14:28,1.698672,101.436484,0,0,0,0,0,0,0,0,115,180,forward,0,0,0,1.698606867989023,101.43645361509176
09:14:30,1.698675,101.436484,0,0,0,0,0,0,0,0,116,180,forward,0,0,0,1.6986104079656748,101.4364524825094
09:14:33,1.698679,101.436484,0,0,0,0,0,0,0,0,116,180,forward,0,0,0,1.6986144079656749,101.43645248250934
09:14:35,1.698682,101.436483,0,0,0,0,0,0,0,0,116,180,forward,0,0,0,1.6986174079656748,101.43645148250928
09:14:37,1.698684,101.436483,0,0,0,0,0,0,0,0,116,180,forward,0,0,0,1.698619407965675,101.43645148250926
09:14:39,1.698686,101.436483,0,0,0,0,0,0,0,0,116,180,forward,0,0,0,1.6986214079656747,101.43645148250923
09:14:54,1.698704,101.436485,0,0,0,0,0,0,0,0,118,180,forward,0,0,0,1.6986405467745807,101.43645124648795
09:14:56,1.698707,101.436485,0,0,0,0,0,0,0,0,118,180,forward,0,0,0,1.6986435467745806,101.4364512464879
09:14:58,1.69871,101.436486,0,0,0,0,0,0,0,0,119,180,forward,0,0,0,1.6986471452599428,101.4364511437303
09:15:00,1.698713,101.436487,0,0,0,0,0,0,0,0,119,180,forward,0,0,0,1.6986501452599427,101.43645214373025
09:15:03,1.698716,101.436488,0,0,0,0,0,0,0,0,119,180,forward,0,0,0,1.6986531452599427,101.43645314373019
09:15:05,1.698718,101.436489,0,0,0,0,0,0,0,0,119,180,forward,0,0,0,1.6986551452599428,101.43645414373015
09:15:07,1.69872,101.43649,0,0,0,0,0,0,0,0,119,180,forward,0,0,0,1.6986571452599428,101.43645514373013
09:15:09,1.698722,101.436491,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6986597628914677,101.43645505159009
09:15:11,1.698724,101.436492,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6986617628914675,101.43645605159004
09:15:14,1.698727,101.436491,0,0,0,0,0,0,0,0,120,180,forward,0,0,0,1.6986647628914677,101.43645505159
09:15:16,1.698729,101.436492,0,0,0,0,0,0,0,0,121,180,forward,0,0,0,1.6986673994810184,101.43645497040019
09:15:18,1.698731,101.436493,0,0,0,0,0,0,0,0,121,180,forward,0,0,0,1.6986693994810185,101.43645597040015
09:15:20,1.698732,101.436493,0,0,0,0,0,0,0,0,121,180,forward,0,0,0,1.6986703994810184,101.43645597040013
09:15:22,1.698733,101.436495,0,0,0,0,0,0,0,0,122,180,forward,0,0,0,1.6986720548346843,101.43645690048992
09:15:25,1.698734,101.436498,0,0,0,0,0,0,0,0,122,180,forward,0,0,0,1.6986730548346842,101.4364599004899
09:15:27,1.698735,101.436499,0,0,0,0,0,0,0,0,122,180,forward,0,0,0,1.6986740548346844,101.43646090048988
09:15:29,1.698735,101.436501,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6986747287528379,101.43646184218517
09:15:31,1.698736,101.436504,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6986757287528378,101.43646484218515
09:15:33,1.698737,101.436507,0,0,0,0,0,0,0,0,123,180,forward,0,0,0,1.6986767287528377,101.43646784218512
09:15:36,1.698738,101.436509,0,0,0,0,0,0,0,0,124,180,forward,0,0,0,1.6986784210301973,101.43646879580824
09:15:38,1.698739,101.436511,0,0,0,0,0,0,0,0,124,180,forward,0,0,0,1.6986794210301972,101.4364707958082
09:15:40,1.69874,101.436512,0,0,0,0,0,0,0,0,124,180,forward,0,0,0,1.6986804210301971,101.43647179580819
09:15:42,1.698741,101.436513,0,0,0,0,0,0,0,0,125,180,forward,0,0,0,1.6986821314558878,101.4364717616779
09:15:44,1.698743,101.436515,0,0,0,0,0,0,0,0,125,180,forward,0,0,0,1.6986841314558876,101.43647376167785
09:15:47,1.698743,101.436517,0,0,0,0,0,0,0,0,126,180,forward,0,0,0,1.6986848598135071,101.43647474010915
09:15:49,1.698743,101.436519,0,0,0,0,0,0,0,0,126,180,forward,0,0,0,1.6986848598135071,101.43647674010916
09:15:51,1.698743,101.436522,0,0,0,0,0,0,0,0,126,180,forward,0,0,0,1.6986848598135071,101.43647974010915
09:15:53,1.698743,101.436526,0,0,0,0,0,0,0,0,126,180,forward,0,0,0,1.6986848598135071,101.43648374010915
09:15:55,1.698743,101.436528,0,0,0,0,0,0,0,0,127,180,forward,0,0,0,1.6986856058811906,101.43648473141323
09:15:58,1.698744,101.436531,0,0,0,0,0,0,0,0,127,180,forward,0,0,0,1.6986866058811907,101.43648773141322
09:16:00,1.698746,101.436532,0,0,0,0,0,0,0,0,128,180,forward,0,0,0,1.698689369431679,101.43648773589729
09:16:02,1.698747,101.436534,0,0,0,0,0,0,0,0,128,180,forward,0,0,0,1.6986903694316788,101.43648973589725
09:16:04,1.698748,101.436537,0,0,0,0,0,0,0,0,128,180,forward,0,0,0,1.6986913694316788,101.43649273589723
09:16:06,1.698748,101.436539,0,0,0,0,0,0,0,0,129,180,forward,0,0,0,1.6986921502323864,101.43649375386461
09:16:09,1.698749,101.436541,0,0,0,0,0,0,0,0,128,180,forward,0,0,0,1.698692369431679,101.43649673589722
09:16:11,1.698749,101.436543,0,0,0,0,0,0,0,0,129,180,forward,0,0,0,1.6986931502323865,101.4364977538646
09:16:13,1.698749,101.436545,0,0,0,0,0,0,0,0,129,180,forward,0,0,0,1.6986931502323865,101.4364997538646
09:16:15,1.698749,101.436548,0,0,0,0,0,0,0,0,129,180,forward,0,0,0,1.6986931502323865,101.4365027538646
09:16:17,1.69875,101.436549,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,1.6986949480454745,101.43650278561437
09:16:20,1.69875,101.436551,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,1.6986949480454745,101.43650478561436
09:16:22,1.698751,101.436552,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,1.6986959480454744,101.43650578561434
09:16:24,1.698751,101.436553,0,0,0,0,0,0,0,0,130,180,forward,0,0,0,1.6986959480454744,101.43650678561434
09:16:26,1.698751,101.436555,0,0,0,0,0,0,0,0,131,180,forward,0,0,0,1.698696762627921,101.43650783144149
09:16:28,1.698751,101.436557,0,0,0,0,0,0,0,0,131,180,forward,0,0,0,1.698696762627921,101.43650983144148
09:16:31,1.69875,101.436559,0,0,0,0,0,0,0,0,131,180,forward,0,0,0,1.698695762627921,101.4365118314415
09:16:33,1.69875,101.436562,0,0,0,0,0,0,0,0,131,180,forward,0,0,0,1.698695762627921,101.4365148314415
09:16:35,1.69875,101.436564,0,0,0,0,0,0,0,0,132,180,forward,0,0,0,1.6986965937315968,101.43651589163666
09:16:37,1.69875,101.436566,0,0,0,0,0,0,0,0,132,180,forward,0,0,0,1.6986965937315968,101.43651789163665
09:16:39,1.69875,101.436568,0,0,0,0,0,0,0,0,132,180,forward,0,0,0,1.6986965937315968,101.43651989163665
09:16:42,1.69875,101.436569,0,0,0,0,0,0,0,0,132,180,forward,0,0,0,1.6986965937315968,101.43652089163666
09:16:44,1.698751,101.43657,0,0,0,0,0,0,0,0,132,180,forward,0,0,0,1.6986975937315967,101.43652189163663
09:16:46,1.698751,101.436571,0,0,0,0,0,0,0,0,132,180,forward,0,0,0,1.6986975937315967,101.43652289163663
09:16:48,1.698752,101.436573,0,0,0,0,0,0,0,0,133,180,forward,0,0,0,1.6986994411033391,101.43652396648602
09:16:50,1.698753,101.436576,0,0,0,0,0,0,0,0,132,180,forward,0,0,0,1.6986995937315967,101.43652789163659
09:16:53,1.698753,101.436579,0,0,0,0,0,0,0,0,133,180,forward,0,0,0,1.698700441103339,101.43652996648599
09:16:55,1.698753,101.436582,0,0,0,0,0,0,0,0,133,180,forward,0,0,0,1.698700441103339,101.436532966486
09:16:57,1.698753,101.436584,0,0,0,0,0,0,0,0,133,180,forward,0,0,0,1.698700441103339,101.436534966486
09:16:59,1.698752,101.436585,0,0,0,0,0,0,0,0,133,180,forward,0,0,0,1.6986994411033391,101.43653596648602
09:17:01,1.698752,101.436586,0,0,0,0,0,0,0,0,133,180,forward,0,0,0,1.6986994411033391,101.43653696648603
09:17:04,1.698752,101.436588,0,0,0,0,0,0,0,0,133,180,forward,0,0,0,1.6986994411033391,101.43653896648603
09:17:06,1.698751,101.436589,0,0,0,0,0,0,0,0,134,180,forward,0,0,0,1.6986993044850303,101.43653905627154
09:17:08,1.698751,101.436592,0,0,0,0,0,0,0,0,134,180,forward,0,0,0,1.6986993044850303,101.43654205627155
09:17:10,1.698749,101.436593,0,0,0,0,0,0,0,0,134,180,forward,0,0,0,1.6986973044850304,101.4365430562716
09:17:12,1.698748,101.436595,0,0,0,0,0,0,0,0,134,180,forward,0,0,0,1.6986963044850303,101.43654505627163
09:17:15,1.698747,101.436596,0,0,0,0,0,0,0,0,134,180,forward,0,0,0,1.6986953044850304,101.43654605627164
09:17:17,1.698746,101.436597,0,0,0,0,0,0,0,0,134,180,forward,0,0,0,1.6986943044850304,101.43654705627168
09:17:19,1.698746,101.436598,0,0,0,0,0,0,0,0,134,180,forward,0,0,0,1.6986943044850304,101.43654805627168
09:17:21,1.698747,101.436599,0,0,0,0,0,0,0,0,134,180,forward,0,0,0,1.6986953044850304,101.43654905627164
09:17:23,1.698748,101.436599,0,0,0,0,0,0,0,0,134,180,forward,0,0,0,1.6986963044850303,101.43654905627163
09:17:26,1.698748,101.436599,0,0,0,0,0,0,0,0,135,180,forward,0,0,0,1.6986971836136764,101.43654816127047
09:17:28,1.698748,101.4366,0,0,0,0,0,0,0,0,135,180,forward,0,0,0,1.6986971836136764,101.43654916127046
09:17:30,1.698748,101.436601,0,0,0,0,0,0,0,0,135,180,forward,0,0,0,1.6986971836136764,101.43655016127046
09:17:32,1.698748,101.436601,0,0,0,0,0,0,0,0,135,180,forward,0,0,0,1.6986971836136764,101.43655016127046
09:17:34,1.698748,101.4366,0,0,0,0,0,0,0,0,135,180,forward,0,0,0,1.6986971836136764,101.43654916127046
09:17:37,1.698749,101.4366,0,0,0,0,0,0,0,0,135,180,forward,0,0,0,1.6986981836136765,101.43654916127043
09:17:39,1.698749,101.4366,0,0,0,0,0,0,0,0,135,180,forward,0,0,0,1.6986981836136765,101.43654916127043
09:17:41,1.69875,101.4366,0,0,0,0,0,0,0,0,135,180,forward,0,0,0,1.6986991836136764,101.43654916127042
09:17:43,1.69875,101.4366,0,0,0,0,0,0,0,0,135,180,forward,0,0,0,1.6986991836136764,101.43654916127042
09:17:45,1.69875,101.4366,0,0,0,0,0,0,0,0,135,180,forward,0,0,0,1.6986991836136764,101.43654916127042
09:17:48,1.698749,101.4366,0,0,0,0,0,0,0,0,135,180,forward,0,0,0,1.6986981836136765,101.43654916127043
09:17:50,1.698748,101.4366,0,0,0,0,0,0,0,0,135,180,forward,0,0,0,1.6986971836136764,101.43654916127046
09:17:52,1.698747,101.436599,0,0,0,0,0,0,0,0,136,180,forward,0,0,0,1.698697078221486,101.43654728175531
09:17:54,1.698746,101.4366,0,0,0,0,0,0,0,0,136,180,forward,0,0,0,1.6986960782214862,101.43654828175534
09:17:56,1.698745,101.4366,0,0,0,0,0,0,0,0,136,180,forward,0,0,0,1.698695078221486,101.43654828175536
09:17:58,1.698745,101.436599,0,0,0,0,0,0,0,0,136,180,forward,0,0,0,1.698695078221486,101.43654728175537
09:18:01,1.698744,101.436599,0,0,0,0,0,0,0,0,136,180,forward,0,0,0,1.698694078221486,101.4365472817554
09:18:03,1.698743,101.436599,0,0,0,0,0,0,0,0,136,180,forward,0,0,0,1.698693078221486,101.43654728175542
09:18:05,1.698743,101.436599,0,0,0,0,0,0,0,0,136,180,forward,0,0,0,1.698693078221486,101.43654728175542
09:18:07,1.698743,101.436599,0,0,0,0,0,0,0,0,136,180,forward,0,0,0,1.698693078221486,101.43654728175542
09:18:09,1.698743,101.436599,0,0,0,0,0,0,0,0,136,180,forward,0,0,0,1.698693078221486,101.43654728175542
09:18:12,1.698743,101.436599,0,0,0,0,0,0,0,0,136,180,forward,0,0,0,1.698693078221486,101.43654728175542
09:18:14,1.698744,101.436599,0,0,0,0,0,0,0,0,136,180,forward,0,0,0,1.698694078221486,101.4365472817554
09:18:16,1.698745,101.4366,0,0,0,0,0,0,0,0,137,180,forward,0,0,0,1.698695988035953,101.43654741799405
09:18:18,1.698746,101.4366,0,0,0,0,0,0,0,0,136,180,forward,0,0,0,1.6986960782214862,101.43654828175534
09:18:20,1.698747,101.4366,0,0,0,0,0,0,0,0,136,180,forward,0,0,0,1.698697078221486,101.43654828175531
09:18:23,1.698747,101.4366,0,0,0,0,0,0,0,0,137,180,forward,0,0,0,1.698697988035953,101.436547417994
09:18:25,1.698748,101.4366,0,0,0,0,0,0,0,0,137,180,forward,0,0,0,1.6986989880359529,101.43654741799398
09:18:27,1.698748,101.436599,0,0,0,0,0,0,0,0,136,180,forward,0,0,0,1.698698078221486,101.43654728175528
09:18:29,1.698749,101.436599,0,0,0,0,0,0,0,0,137,180,forward,0,0,0,1.698699988035953,101.43654641799395
09:18:31,1.69875,101.436599,0,0,0,0,0,0,0,0,137,180,forward,0,0,0,1.698700988035953,101.43654641799392
09:18:34,1.69875,101.436599,0,0,0,0,0,0,0,0,137,180,forward,0,0,0,1.698700988035953,101.43654641799392
09:18:36,1.698751,101.436599,0,0,0,0,0,0,0,0,137,180,forward,0,0,0,1.6987019880359528,101.4365464179939
09:18:38,1.698751,101.436598,0,0,0,0,0,0,0,0,137,180,forward,0,0,0,1.6987019880359528,101.4365454179939
09:18:40,1.698752,101.436598,0,0,0,0,0,0,0,0,137,180,forward,0,0,0,1.698702988035953,101.43654541799387
09:18:42,1.698752,101.436598,0,0,0,0,0,0,0,0,137,180,forward,0,0,0,1.698702988035953,101.43654541799387
09:18:44,1.698753,101.436597,0,0,0,0,0,0,0,0,137,180,forward,0,0,0,1.698703988035953,101.43654441799384
09:18:47,1.698754,101.436597,0,0,0,0,0,0,0,0,137,180,forward,0,0,0,1.698704988035953,101.43654441799382
09:18:49,1.698754,101.436596,0,0,0,0,0,0,0,0,137,180,forward,0,0,0,1.698704988035953,101.4365434179938
09:18:51,1.698755,101.436595,0,0,0,0,0,0,0,0,137,180,forward,0,0,0,1.698705988035953,101.43654241799378
09:18:53,1.698756,101.436594,0,0,0,0,0,0,0,0,137,180,forward,0,0,0,1.6987069880359529,101.43654141799375
09:18:55,1.698756,101.436593,0,0,0,0,0,0,0,0,137,180,forward,0,0,0,1.6987069880359529,101.43654041799375
09:18:57,1.698757,101.436592,0,0,0,0,0,0,0,0,137,180,forward,0,0,0,1.698707988035953,101.43653941799373
09:19:00,1.698757,101.43659,0,0,0,0,0,0,0,0,137,180,forward,0,0,0,1.698707988035953,101.43653741799372
09:19:02,1.698757,101.436589,0,0,0,0,0,0,0,0,137,180,forward,0,0,0,1.698707988035953,101.43653641799372
09:19:04,1.698757,101.436588,0,0,0,0,0,0,0,0,137,180,forward,0,0,0,1.698707988035953,101.43653541799372
09:19:06,1.698757,101.436587,0,0,0,0,0,0,0,0,137,180,forward,0,0,0,1.698707988035953,101.43653441799373
09:19:08,1.698757,101.436586,0,0,0,0,0,0,0,0,137,180,forward,0,0,0,1.698707988035953,101.43653341799373
09:19:11,1.698756,101.436585,0,0,0,0,0,0,0,0,137,180,forward,0,0,0,1.6987069880359529,101.43653241799375
09:19:13,1.698756,101.436584,0,0,0,0,0,0,0,0,137,180,forward,0,0,0,1.6987069880359529,101.43653141799375
09:19:15,1.698755,101.436582,0,0,0,0,0,0,0,0,136,180,forward,0,0,0,1.698705078221486,101.4365302817551
09:19:17,1.698754,101.436581,0,0,0,0,0,0,0,0,136,180,forward,0,0,0,1.6987040782214862,101.43652928175513
09:19:19,1.698754,101.436579,0,0,0,0,0,0,0,0,136,180,forward,0,0,0,1.6987040782214862,101.43652728175512
09:19:22,1.698753,101.436578,0,0,0,0,0,0,0,0,136,180,forward,0,0,0,1.698703078221486,101.43652628175515
