waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute,wind speed,wind direction
15:26:28,1.699881,101.53762,0,0,0,0,0,0,0,0,280,180,forward,0,0,264.0,1.6999517734285159,101.53763248475924,0.6,282.0
15:26:30,1.699881,101.537621,0,0,0,0,0,0,0,0,280,180,forward,0,0,264.0,1.6999517734285159,101.53763348475924,0.4,303.0
15:26:32,1.699881,101.537622,0,0,0,0,0,0,0,0,280,180,forward,0,0,264.0,1.6999517734285159,101.53763448475924,0.1,278.0
15:26:34,1.69988,101.537623,0,0,0,0,0,0,0,0,279,180,forward,0,0,264.0,1.6999509804425843,101.5376342471473,0.0,295.0
15:26:36,1.69988,101.537623,0,0,0,0,0,0,0,0,279,180,forward,0,0,264.0,1.6999509804425843,101.5376342471473,0.3,273.0
15:26:38,1.69988,101.537624,0,0,0,0,0,0,0,0,278,180,forward,0,0,264.0,1.6999511658353221,101.53763400610936,0.1,279.0
15:26:41,1.69988,101.537625,0,0,0,0,0,0,0,0,278,180,forward,0,0,264.0,1.6999511658353221,101.53763500610937,0.0,261.0
15:26:43,1.699881,101.537627,0,0,0,0,0,0,0,0,278,180,forward,0,0,264.0,1.699952165835322,101.53763700610936,0.0,339.0
15:26:45,1.699882,101.537628,0,0,0,0,0,0,0,0,278,180,forward,0,0,264.0,1.699953165835322,101.53763800610938,0.0,345.0
15:26:47,1.699882,101.537629,0,0,0,0,0,0,0,0,277,180,forward,0,0,264.0,1.699953329550257,101.53763776202348,0.1,310.0
15:26:49,1.699883,101.53763,0,0,0,0,0,0,0,0,277,180,forward,0,0,264.0,1.699954329550257,101.53763876202349,0.1,26.0
15:26:51,1.699883,101.537631,0,0,0,0,0,0,0,0,277,180,forward,0,0,264.0,1.699954329550257,101.5376397620235,0.2,358.0
15:26:54,1.699883,101.537632,0,0,0,0,0,0,0,0,276,180,forward,0,0,264.0,1.69995447153752,101.53763951526861,0.0,0.0
15:26:56,1.699884,101.537634,0,0,0,0,0,0,0,0,275,180,forward,0,0,264.0,1.6999555917538602,101.5376402662245,0.0,24.0
15:26:58,1.699884,101.537635,0,0,0,0,0,0,0,0,275,180,forward,0,0,264.0,1.6999555917538602,101.5376412662245,0.1,95.0
15:27:00,1.699884,101.537636,0,0,0,0,0,0,0,0,275,180,forward,0,0,264.0,1.6999555917538602,101.53764226622451,0.0,134.0
15:27:02,1.699885,101.537638,0,0,0,0,0,0,0,0,274,180,forward,0,0,264.0,1.699956690162659,101.53764301527164,0.0,87.0
15:27:05,1.699886,101.537638,0,0,0,0,0,0,0,0,274,180,forward,0,0,264.0,1.699957690162659,101.53764301527166,0.5,116.0
15:27:07,1.699886,101.537639,0,0,0,0,0,0,0,0,274,180,forward,0,0,264.0,1.699957690162659,101.53764401527165,1.2,186.0
15:27:09,1.699886,101.53764,0,0,0,0,0,0,0,0,274,180,forward,0,0,264.0,1.699957690162659,101.53764501527165,1.3,164.0
15:27:11,1.699887,101.537641,0,0,0,0,0,0,0,0,274,180,forward,0,0,264.0,1.6999586901626589,101.53764601527165,1.2,156.0
15:27:13,1.699887,101.537642,0,0,0,0,0,0,0,0,273,180,forward,0,0,264.0,1.6999587667339393,101.53764576279109,1.0,162.0
15:27:15,1.699887,101.537643,0,0,0,0,0,0,0,0,272,180,forward,0,0,264.0,1.6999588214443775,101.53764550916435,1.2,199.0
15:27:18,1.699887,101.537645,0,0,0,0,0,0,0,0,272,180,forward,0,0,264.0,1.6999588214443775,101.53764750916434,1.3,213.0
15:27:20,1.699886,101.537646,0,0,0,0,0,0,0,0,272,180,forward,0,0,264.0,1.6999578214443776,101.53764850916433,1.0,168.0
15:27:22,1.699886,101.537646,0,0,0,0,0,0,0,0,272,180,forward,0,0,264.0,1.6999578214443776,101.53764850916433,0.9,13.0
15:27:24,1.699887,101.537647,0,0,0,0,0,0,0,0,271,180,forward,0,0,264.0,1.699958854277308,101.53764825477329,0.7,344.0
15:27:26,1.699888,101.537648,0,0,0,0,0,0,0,0,271,180,forward,0,0,264.0,1.6999598542773082,101.53764925477329,1.2,33.0
15:27:28,1.699889,101.537649,0,0,0,0,0,0,0,0,270,180,forward,0,0,264.0,1.6999608652227296,101.537649,1.1,32.0
15:27:31,1.699889,101.537649,0,0,0,0,0,0,0,0,270,180,forward,0,0,264.0,1.6999608652227296,101.537649,0.9,77.0
15:27:33,1.699889,101.53765,0,0,0,0,0,0,0,0,269,180,forward,0,0,264.0,1.6999608542773081,101.53764874522672,0.7,102.0
15:27:35,1.69989,101.537651,0,0,0,0,0,0,0,0,269,180,forward,0,0,264.0,1.699961854277308,101.53764974522672,1.8,42.0
15:27:37,1.699891,101.537652,0,0,0,0,0,0,0,0,268,180,forward,0,0,264.0,1.6999628214443776,101.53764949083565,1.5,143.0
15:27:39,1.699892,101.537653,0,0,0,0,0,0,0,0,268,180,forward,0,0,264.0,1.6999638214443775,101.53765049083566,2.3,124.0
15:27:42,1.699893,101.537653,0,0,0,0,0,0,0,0,268,180,forward,0,0,264.0,1.6999648214443777,101.53765049083566,1.5,107.0
15:27:44,1.699894,101.537655,0,0,0,0,0,0,0,0,268,180,forward,0,0,264.0,1.6999658214443776,101.53765249083565,0.9,123.0
15:27:46,1.699895,101.537655,0,0,0,0,0,0,0,0,267,180,forward,0,0,264.0,1.6999667667339393,101.5376512372089,1.5,354.0
15:27:48,1.699896,101.537656,0,0,0,0,0,0,0,0,267,180,forward,0,0,264.0,1.6999677667339395,101.53765223720889,1.9,212.0
15:27:50,1.699897,101.537656,0,0,0,0,0,0,0,0,266,180,forward,0,0,264.0,1.699968690162659,101.53765098472832,1.6,179.0
15:27:53,1.699898,101.537655,0,0,0,0,0,0,0,0,266,180,forward,0,0,264.0,1.6999696901626589,101.53764998472832,1.7,186.0
15:27:55,1.699899,101.537655,0,0,0,0,0,0,0,0,265,180,forward,0,0,264.0,1.6999705917538603,101.53764873377546,1.6,229.0
15:27:57,1.699901,101.537655,0,0,0,0,0,0,0,0,265,180,forward,0,0,264.0,1.6999725917538604,101.53764873377544,2.2,51.0
15:27:59,1.699902,101.537654,0,0,0,0,0,0,0,0,265,180,forward,0,0,264.0,1.6999735917538603,101.53764773377544,2.2,115.0
15:28:01,1.699904,101.537655,0,0,0,0,0,0,0,0,264,180,forward,0,0,264.0,1.6999754715375202,101.53764748473131,1.9,327.0
15:28:04,1.699905,101.537655,0,0,0,0,0,0,0,0,264,180,forward,0,0,264.0,1.69997647153752,101.53764748473131,2.2,82.0
15:28:06,1.699906,101.537656,0,0,0,0,0,0,0,0,263,180,forward,0,0,264.0,1.699977329550257,101.5376472379764,1.9,177.0
15:28:08,1.699908,101.537657,0,0,0,0,0,0,0,0,263,180,forward,0,0,264.0,1.699979329550257,101.53764823797638,2.8,73.0
15:28:10,1.699908,101.537658,0,0,0,0,0,0,0,0,262,180,forward,0,0,264.0,1.699979165835322,101.53764799389049,1.8,190.0
15:28:12,1.699909,101.537659,0,0,0,0,0,0,0,0,261,180,forward,0,0,264.0,1.6999799804425841,101.53764775285255,1.6,332.0
15:28:15,1.699911,101.537658,0,0,0,0,0,0,0,0,261,180,forward,0,0,264.0,1.6999819804425842,101.53764675285252,1.8,164.0
15:28:17,1.699913,101.537658,0,0,0,0,0,0,0,0,261,180,forward,0,0,264.0,1.6999839804425843,101.53764675285251,1.4,196.0
15:28:19,1.699914,101.537657,0,0,0,0,0,0,0,0,260,180,forward,0,0,264.0,1.6999847734285158,101.53764451524054,1.3,265.0
15:28:21,1.699916,101.537656,0,0,0,0,0,0,0,0,260,180,forward,0,0,264.0,1.699986773428516,101.53764351524053,1.1,260.0
15:28:23,1.699917,101.537656,0,0,0,0,0,0,0,0,259,180,forward,0,0,264.0,1.6999875448561759,101.53764228143154,1.1,302.0
15:28:26,1.699919,101.537655,0,0,0,0,0,0,0,0,259,180,forward,0,0,264.0,1.699989544856176,101.53764128143153,0.6,302.0
15:28:28,1.69992,101.537654,0,0,0,0,0,0,0,0,258,180,forward,0,0,264.0,1.6999902947951893,101.53763905180135,0.8,31.0
15:28:30,1.699921,101.537652,0,0,0,0,0,0,0,0,258,180,forward,0,0,264.0,1.6999912947951892,101.53763705180134,0.8,101.0
15:28:32,1.699923,101.537651,0,0,0,0,0,0,0,0,257,180,forward,0,0,264.0,1.6999930233217269,101.53763482672451,0.7,290.0
15:28:34,1.699924,101.537649,0,0,0,0,0,0,0,0,257,180,forward,0,0,264.0,1.6999940233217268,101.5376328267245,1.4,149.0
15:28:37,1.699924,101.537646,0,0,0,0,0,0,0,0,256,180,forward,0,0,264.0,1.6999937305184825,101.53762860657423,1.1,113.0
15:28:39,1.699925,101.537643,0,0,0,0,0,0,0,0,255,180,forward,0,0,264.0,1.6999944164746463,101.53762439172216,1.2,110.0
15:28:41,1.699926,101.53764,0,0,0,0,0,0,0,0,255,180,forward,0,0,264.0,1.6999954164746465,101.53762139172214,1.2,96.0
15:28:43,1.699926,101.537637,0,0,0,0,0,0,0,0,254,180,forward,0,0,264.0,1.69999508128588,101.53761718253834,0.9,93.0
15:28:45,1.699927,101.537634,0,0,0,0,0,0,0,0,253,180,forward,0,0,264.0,1.6999957250542845,101.5376129793911,1.1,351.0
15:28:48,1.699928,101.53763,0,0,0,0,0,0,0,0,252,180,forward,0,0,264.0,1.699996347888372,101.53760778264694,1.1,341.0
15:28:50,1.699928,101.537626,0,0,0,0,0,0,0,0,252,180,forward,0,0,264.0,1.699996347888372,101.53760378264695,1.1,313.0
15:28:52,1.699929,101.537622,0,0,0,0,0,0,0,0,251,180,forward,0,0,264.0,1.6999969499030303,101.53759859267042,1.3,308.0
15:28:54,1.699929,101.537619,0,0,0,0,0,0,0,0,250,180,forward,0,0,264.0,1.6999965312194902,101.53759440982401,1.3,295.0
15:28:56,1.699929,101.537615,0,0,0,0,0,0,0,0,249,180,forward,0,0,264.0,1.6999960919652861,101.537589234468,1.2,274.0
15:28:59,1.699929,101.537611,0,0,0,0,0,0,0,0,249,180,forward,0,0,264.0,1.6999960919652861,101.537585234468,1.4,23.0
15:29:01,1.699928,101.537607,0,0,0,0,0,0,0,0,249,180,forward,0,0,264.0,1.6999950919652862,101.537581234468,1.1,18.0
15:29:03,1.699927,101.537604,0,0,0,0,0,0,0,0,248,180,forward,0,0,264.0,1.6999936322742197,101.53757706696044,1.0,339.0
15:29:05,1.699924,101.537601,0,0,0,0,0,0,0,0,248,180,forward,0,0,264.0,1.6999906322742198,101.53757406696047,0.9,8.0
15:29:07,1.69992,101.537599,0,0,0,0,0,0,0,0,249,180,forward,0,0,264.0,1.6999870919652862,101.53757323446811,1.0,21.0
15:29:09,1.699914,101.537598,0,0,0,0,0,0,0,0,249,180,forward,0,0,264.0,1.699981091965286,101.5375722344682,1.1,157.0
15:29:12,1.699907,101.537597,0,0,0,0,0,0,0,0,250,180,forward,0,0,264.0,1.6999745312194903,101.53757240982429,1.1,239.0
15:29:14,1.6999,101.537595,0,0,0,0,0,0,0,0,251,180,forward,0,0,264.0,1.6999679499030302,101.53757159267077,1.0,226.0
15:29:16,1.699893,101.537593,0,0,0,0,0,0,0,0,251,180,forward,0,0,264.0,1.6999609499030304,101.53756959267086,1.3,199.0
15:29:18,1.699886,101.537591,0,0,0,0,0,0,0,0,253,180,forward,0,0,264.0,1.6999547250542846,101.53756997939156,1.5,99.0
15:29:20,1.699879,101.537588,0,0,0,0,0,0,0,0,254,180,forward,0,0,264.0,1.6999480812858798,101.53756818253882,1.1,209.0
15:29:23,1.699871,101.537585,0,0,0,0,0,0,0,0,255,180,forward,0,0,264.0,1.6999404164746463,101.53756639172268,1.9,329.0
15:29:25,1.699865,101.537582,0,0,0,0,0,0,0,0,255,180,forward,0,0,264.0,1.6999344164746464,101.53756339172273,2.0,271.0
15:29:27,1.699858,101.537578,0,0,0,0,0,0,0,0,256,180,forward,0,0,264.0,1.6999277305184826,101.53756060657483,2.2,193.0
15:29:29,1.699851,101.537574,0,0,0,0,0,0,0,0,257,180,forward,0,0,264.0,1.6999210233217268,101.53755782672513,1.8,82.0
15:29:31,1.699845,101.537571,0,0,0,0,0,0,0,0,258,180,forward,0,0,264.0,1.6999152947951892,101.53755605180193,1.7,292.0
15:29:34,1.699839,101.537567,0,0,0,0,0,0,0,0,259,180,forward,0,0,264.0,1.699909544856176,101.5375532814321,1.8,157.0
15:29:36,1.699833,101.537563,0,0,0,0,0,0,0,0,259,180,forward,0,0,265.0,1.699903544856176,101.53754928143215,1.6,45.0
15:29:38,1.699828,101.53756,0,0,0,0,0,0,0,0,260,180,forward,0,0,265.0,1.6998987734285158,101.5375475152411,1.2,32.0
15:29:40,1.699823,101.537557,0,0,0,0,0,0,0,0,260,180,forward,0,0,266.0,1.699893773428516,101.53754451524115,0.9,18.0
15:29:42,1.699819,101.537555,0,0,0,0,0,0,0,0,260,180,forward,0,0,266.0,1.6998897734285159,101.53754251524116,0.7,29.0
15:29:44,1.699816,101.537552,0,0,0,0,0,0,0,0,260,180,forward,0,0,267.0,1.699886773428516,101.53753951524119,1.0,70.0
15:29:47,1.699812,101.53755,0,0,0,0,0,0,0,0,261,180,forward,0,0,267.0,1.6998829804425843,101.5375387528531,1.0,85.0
15:29:49,1.699809,101.537548,0,0,0,0,0,0,0,0,261,180,forward,0,0,268.0,1.6998799804425841,101.53753675285313,0.8,47.0
15:29:51,1.699805,101.537545,0,0,0,0,0,0,0,0,261,180,forward,0,0,268.0,1.6998759804425843,101.53753375285314,0.7,193.0
15:29:53,1.699802,101.537544,0,0,0,0,0,0,0,0,261,180,forward,0,0,268.0,1.6998729804425843,101.53753275285315,0.9,119.0
15:29:55,1.699799,101.537542,0,0,0,0,0,0,0,0,261,180,forward,0,0,269.0,1.6998699804425843,101.53753075285319,1.2,86.0
15:29:57,1.699797,101.53754,0,0,0,0,0,0,0,0,261,180,forward,0,0,269.0,1.6998679804425842,101.5375287528532,1.9,284.0
15:30:00,1.699794,101.537538,0,0,0,0,0,0,0,0,261,180,forward,0,0,269.0,1.6998649804425843,101.53752675285321,1.3,343.0
15:30:02,1.699792,101.537536,0,0,0,0,0,0,0,0,261,180,forward,0,0,270.0,1.6998629804425842,101.53752475285323,0.9,57.0
15:30:04,1.69979,101.537534,0,0,0,0,0,0,0,0,261,180,forward,0,0,270.0,1.6998609804425842,101.53752275285322,0.7,62.0
15:30:06,1.699789,101.537533,0,0,0,0,0,0,0,0,261,180,forward,0,0,270.0,1.6998599804425842,101.53752175285324,1.2,207.0
15:30:08,1.699788,101.537531,0,0,0,0,0,0,0,0,260,180,forward,0,0,270.0,1.699858773428516,101.53751851524137,1.5,17.0
15:30:11,1.699789,101.53753,0,0,0,0,0,0,0,0,260,180,forward,0,0,271.0,1.699859773428516,101.53751751524136,2.6,279.0
15:30:13,1.69979,101.537528,0,0,0,0,0,0,0,0,260,180,forward,0,0,271.0,1.6998607734285158,101.53751551524135,1.7,259.0
15:30:15,1.699791,101.537527,0,0,0,0,0,0,0,0,259,180,forward,0,0,271.0,1.699861544856176,101.53751328143244,1.2,153.0
15:30:17,1.699792,101.537525,0,0,0,0,0,0,0,0,259,180,forward,0,0,271.0,1.699862544856176,101.53751128143244,0.8,141.0
15:30:19,1.699793,101.537524,0,0,0,0,0,0,0,0,258,180,forward,0,0,271.0,1.6998632947951893,101.53750905180235,1.0,136.0
15:30:22,1.699794,101.537522,0,0,0,0,0,0,0,0,257,180,forward,0,0,271.0,1.6998640233217268,101.53750582672559,1.0,137.0
15:30:24,1.699794,101.537521,0,0,0,0,0,0,0,0,257,180,forward,0,0,271.0,1.6998640233217268,101.5375048267256,0.8,110.0
15:30:26,1.699796,101.53752,0,0,0,0,0,0,0,0,257,180,forward,0,0,271.0,1.6998660233217269,101.53750382672558,0.8,236.0
15:30:28,1.699797,101.537519,0,0,0,0,0,0,0,0,256,180,forward,0,0,271.0,1.6998667305184825,101.53750160657538,0.9,3.0
15:30:30,1.699799,101.537518,0,0,0,0,0,0,0,0,255,180,forward,0,0,271.0,1.6998684164746465,101.53749939172337,0.9,347.0
15:30:33,1.6998,101.537516,0,0,0,0,0,0,0,0,254,180,forward,0,0,271.0,1.6998690812858799,101.53749618253963,0.6,359.0
15:30:35,1.699802,101.537515,0,0,0,0,0,0,0,0,254,180,forward,0,0,271.0,1.69987108128588,101.5374951825396,0.6,3.0
15:30:37,1.699804,101.537515,0,0,0,0,0,0,0,0,253,180,forward,0,0,271.0,1.6998727250542847,101.53749397939245,0.6,73.0
15:30:39,1.699806,101.537515,0,0,0,0,0,0,0,0,252,180,forward,0,0,271.0,1.6998743478883718,101.53749278264836,0.3,29.0
15:30:41,1.699807,101.537515,0,0,0,0,0,0,0,0,251,180,forward,0,0,271.0,1.6998749499030303,101.53749159267191,0.4,39.0
15:30:44,1.69981,101.537515,0,0,0,0,0,0,0,0,251,180,forward,0,0,271.0,1.6998779499030303,101.53749159267187,0.1,110.0
15:30:46,1.699811,101.537516,0,0,0,0,0,0,0,0,251,180,forward,0,0,271.0,1.6998789499030302,101.53749259267185,0.3,52.0
15:30:48,1.699813,101.537517,0,0,0,0,0,0,0,0,249,180,forward,0,0,271.0,1.699880091965286,101.53749123446954,0.5,119.0
15:30:50,1.699814,101.537518,0,0,0,0,0,0,0,0,249,180,forward,0,0,271.0,1.699881091965286,101.53749223446954,0.7,117.0
15:30:52,1.699816,101.537519,0,0,0,0,0,0,0,0,248,180,forward,0,0,271.0,1.6998826322742198,101.53749206696199,0.5,134.0
15:30:55,1.699817,101.537519,0,0,0,0,0,0,0,0,248,180,forward,0,0,271.0,1.6998836322742197,101.53749206696197,0.7,123.0
15:30:57,1.699818,101.53752,0,0,0,0,0,0,0,0,248,180,forward,0,0,271.0,1.6998846322742198,101.53749306696196,0.7,69.0
15:30:59,1.69982,101.537521,0,0,0,0,0,0,0,0,247,180,forward,0,0,271.0,1.6998861522863171,101.53749290765847,1.1,69.0
15:31:01,1.699821,101.537522,0,0,0,0,0,0,0,0,247,180,forward,0,0,271.0,1.699887152286317,101.53749390765846,0.8,110.0
15:31:03,1.699822,101.537524,0,0,0,0,0,0,0,0,246,180,forward,0,0,271.0,1.699887652147787,101.53749475691221,0.5,92.0
15:31:05,1.699824,101.537526,0,0,0,0,0,0,0,0,246,180,forward,0,0,271.0,1.699889652147787,101.53749675691216,0.4,79.0
15:31:08,1.699825,101.537528,0,0,0,0,0,0,0,0,246,180,forward,0,0,271.0,1.699890652147787,101.53749875691214,1.1,91.0
15:31:10,1.699825,101.537529,0,0,0,0,0,0,0,0,245,180,forward,0,0,271.0,1.699890132010977,101.53749861507363,0.9,127.0
15:31:12,1.699825,101.537531,0,0,0,0,0,0,0,0,245,180,forward,0,0,271.0,1.699890132010977,101.53750061507363,1.6,130.0
15:31:14,1.699825,101.537532,0,0,0,0,0,0,0,0,245,180,forward,0,0,271.0,1.699890132010977,101.53750161507362,1.2,143.0
15:31:16,1.699826,101.537534,0,0,0,0,0,0,0,0,245,180,forward,0,0,271.0,1.699891132010977,101.5375036150736,1.0,140.0
15:31:19,1.699827,101.537536,0,0,0,0,0,0,0,0,245,180,forward,0,0,271.0,1.699892132010977,101.5375056150736,0.7,136.0
15:31:21,1.699827,101.537538,0,0,0,0,0,0,0,0,245,180,forward,0,0,271.0,1.699892132010977,101.5375076150736,0.9,166.0
15:31:23,1.699827,101.537539,0,0,0,0,0,0,0,0,244,180,forward,0,0,271.0,1.6998915920343252,101.5375074824906,1.2,348.0
15:31:25,1.699827,101.537541,0,0,0,0,0,0,0,0,244,180,forward,0,0,271.0,1.6998915920343252,101.5375094824906,1.2,48.0
15:31:27,1.699827,101.537543,0,0,0,0,0,0,0,0,244,180,forward,0,0,271.0,1.6998915920343252,101.5375114824906,1.5,133.0
15:31:30,1.699828,101.537544,0,0,0,0,0,0,0,0,244,180,forward,0,0,271.0,1.699892592034325,101.53751248249058,1.4,156.0
15:31:32,1.699829,101.537547,0,0,0,0,0,0,0,0,244,180,forward,0,0,271.0,1.6998935920343252,101.53751548249058,1.1,234.0
15:31:34,1.699829,101.537549,0,0,0,0,0,0,0,0,244,180,forward,0,0,271.0,1.6998935920343252,101.53751748249057,1.2,54.0
15:31:36,1.69983,101.537551,0,0,0,0,0,0,0,0,244,180,forward,0,0,271.0,1.6998945920343251,101.53751948249055,1.1,69.0
15:31:38,1.699831,101.537553,0,0,0,0,0,0,0,0,244,180,forward,0,0,271.0,1.6998955920343253,101.53752148249055,0.9,114.0
15:31:41,1.699831,101.537555,0,0,0,0,0,0,0,0,243,180,forward,0,0,271.0,1.6998950323823143,101.53752235950809,1.2,182.0
15:31:43,1.699831,101.537557,0,0,0,0,0,0,0,0,243,180,forward,0,0,271.0,1.6998950323823143,101.5375243595081,1.2,170.0
15:31:45,1.699832,101.537559,0,0,0,0,0,0,0,0,243,180,forward,0,0,271.0,1.6998960323823142,101.53752635950808,1.0,161.0
15:31:47,1.699832,101.53756,0,0,0,0,0,0,0,0,243,180,forward,0,0,271.0,1.6998960323823142,101.53752735950808,0.9,174.0
15:31:49,1.699832,101.537562,0,0,0,0,0,0,0,0,243,180,forward,0,0,271.0,1.6998960323823142,101.53752935950807,1.1,117.0
15:31:52,1.699832,101.537564,0,0,0,0,0,0,0,0,243,180,forward,0,0,271.0,1.6998960323823142,101.53753135950808,1.0,182.0
15:31:54,1.699833,101.537566,0,0,0,0,0,0,0,0,243,180,forward,0,0,271.0,1.6998970323823142,101.53753335950806,0.8,250.0
15:31:56,1.699833,101.537567,0,0,0,0,0,0,0,0,243,180,forward,0,0,271.0,1.6998970323823142,101.53753435950806,0.8,229.0
15:31:58,1.699834,101.537569,0,0,0,0,0,0,0,0,243,180,forward,0,0,271.0,1.6998980323823143,101.53753635950805,0.9,127.0
15:32:00,1.699836,101.537571,0,0,0,0,0,0,0,0,243,180,forward,0,0,271.0,1.6999000323823141,101.537538359508,0.8,22.0
15:32:03,1.699837,101.537572,0,0,0,0,0,0,0,0,242,180,forward,0,0,271.0,1.6999004532254194,101.53753824646815,1.2,43.0
15:32:05,1.699838,101.537573,0,0,0,0,0,0,0,0,242,180,forward,0,0,271.0,1.6999014532254193,101.53753924646813,1.0,355.0
15:32:07,1.69984,101.537573,0,0,0,0,0,0,0,0,242,180,forward,0,0,271.0,1.6999034532254194,101.53753924646809,0.8,7.0
15:32:09,1.699841,101.537573,0,0,0,0,0,0,0,0,242,180,forward,0,0,271.0,1.6999044532254193,101.53753924646807,0.9,44.0
15:32:11,1.699842,101.537573,0,0,0,0,0,0,0,0,242,180,forward,0,0,271.0,1.6999054532254194,101.53753924646806,0.7,16.0
15:32:14,1.699842,101.537572,0,0,0,0,0,0,0,0,242,180,forward,0,0,271.0,1.6999054532254194,101.53753824646806,0.7,89.0
15:32:16,1.699842,101.537571,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.6999048547400573,101.53753614370987,1.3,17.0
15:32:18,1.699843,101.53757,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.6999058547400572,101.53753514370985,1.2,29.0
15:32:20,1.699844,101.53757,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.699906854740057,101.53753514370983,1.1,110.0
15:32:22,1.699844,101.537568,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.699906854740057,101.53753314370982,1.0,133.0
15:32:25,1.699844,101.537567,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.699906854740057,101.53753214370983,0.8,166.0
15:32:27,1.699844,101.537566,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.699906854740057,101.53753114370983,1.3,188.0
15:32:29,1.699844,101.537564,0,0,0,0,0,0,0,0,240,180,forward,0,0,271.0,1.6999062371085323,101.5375280515692,1.3,326.0
15:32:31,1.699844,101.537563,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.699906854740057,101.53752814370984,1.2,124.0
15:32:33,1.699844,101.537561,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.699906854740057,101.53752614370983,1.4,102.0
15:32:36,1.699844,101.53756,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.699906854740057,101.53752514370983,1.2,35.0
15:32:38,1.699844,101.537559,0,0,0,0,0,0,0,0,241,180,forward,0,0,271.0,1.699906854740057,101.53752414370983,1.2,71.0
