latitude,longitude,time,sea_current_speed,direction
1.1494650588235293,103.8971438235294,2026-05-31T00:00,0.6,124
1.1494650588235293,103.90077264705882,2026-05-31T00:00,0.6,124
1.1511589411764707,103.8953294117647,2026-05-31T00:00,0.6,124
1.1494650588235293,103.90621588235294,2026-05-31T00:00,0.6,124
1.1511589411764707,103.8971438235294,2026-05-31T00:00,0.6,124
1.1494650588235293,103.91165911764705,2026-05-31T00:00,0.6,124
1.1494650588235293,103.91528794117646,2026-05-31T00:00,0.6,124
1.1477711764705882,103.91891676470587,2026-05-31T00:00,0.6,124
1.1477711764705882,103.91710235294117,2026-05-31T00:00,0.6,124
1.1511589411764707,103.89895823529412,2026-05-31T00:00,0.6,124
1.1511589411764707,103.90440147058823,2026-05-31T00:00,0.6,124
1.1511589411764707,103.90077264705882,2026-05-31T00:00,0.6,124
1.1511589411764707,103.90984470588235,2026-05-31T00:00,0.6,124
1.1511589411764707,103.90803029411764,2026-05-31T00:00,0.6,124
1.1511589411764707,103.90621588235294,2026-05-31T00:00,0.6,124
1.1511589411764707,103.91528794117646,2026-05-31T00:00,0.6,124
1.1511589411764707,103.91347352941176,2026-05-31T00:00,0.6,124
1.1528528235294118,103.90440147058823,2026-05-31T00:00,0.6,124
1.1528528235294118,103.8953294117647,2026-05-31T00:00,0.6,124
1.1528528235294118,103.90077264705882,2026-05-31T00:00,0.6,124
1.1545467058823529,103.90077264705882,2026-05-31T00:00,0.6,124
1.1528528235294118,103.90984470588235,2026-05-31T00:00,0.6,124
1.1545467058823529,103.8971438235294,2026-05-31T00:00,0.6,124
1.1528528235294118,103.90621588235294,2026-05-31T00:00,0.6,124
1.1528528235294118,103.90258705882353,2026-05-31T00:00,0.6,124
1.1545467058823529,103.8953294117647,2026-05-31T00:00,0.6,124
1.1528528235294118,103.8971438235294,2026-05-31T00:00,0.6,124
1.1528528235294118,103.91165911764705,2026-05-31T00:00,0.6,124
1.1545467058823529,103.90258705882353,2026-05-31T00:00,0.6,124
1.1545467058823529,103.90440147058823,2026-05-31T00:00,0.6,124
1.1545467058823529,103.90984470588235,2026-05-31T00:00,0.6,124
1.1545467058823529,103.90621588235294,2026-05-31T00:00,0.6,124
1.1562405882352942,103.8953294117647,2026-05-31T00:00,0.6,124
1.1562405882352942,103.8971438235294,2026-05-31T00:00,0.6,124
1.1562405882352942,103.90258705882353,2026-05-31T00:00,0.6,124
1.1562405882352942,103.90440147058823,2026-05-31T00:00,0.6,124
1.1562405882352942,103.89895823529412,2026-05-31T00:00,0.6,124
1.1596283529411764,103.8971438235294,2026-05-31T00:00,0.6,124
1.1579344705882353,103.89895823529412,2026-05-31T00:00,0.6,124
1.1562405882352942,103.90621588235294,2026-05-31T00:00,0.6,124
1.1579344705882353,103.90440147058823,2026-05-31T00:00,0.6,124
1.1579344705882353,103.90258705882353,2026-05-31T00:00,0.6,124
1.1596283529411764,103.89895823529412,2026-05-31T00:00,0.6,124
1.1579344705882353,103.90077264705882,2026-05-31T00:00,0.6,124
1.1613222352941175,103.89895823529412,2026-05-31T00:00,0.6,124
1.1613222352941175,103.8953294117647,2026-05-31T00:00,0.6,124
1.1596283529411764,103.90077264705882,2026-05-31T00:00,0.6,124
1.1579344705882353,103.8953294117647,2026-05-31T00:00,0.6,124
1.1630161176470588,103.8953294117647,2026-05-31T00:00,0.6,124
