waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute,wind speed,wind direction
14:53:04,1.701476,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014044082461397,101.53827173377033,0,0
14:53:07,1.701476,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014044082461397,101.53827173377033,0,0
14:53:09,1.701476,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014044082461397,101.53827173377033,0,0
14:53:11,1.701476,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014044082461397,101.53827273377033,0,0
14:53:13,1.701476,101.538279,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701404309837341,101.53827398472423,0,0
14:53:15,1.701476,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014044082461397,101.53827273377033,0,0
14:53:18,1.701476,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014044082461397,101.53827373377032,0,0
14:53:20,1.701476,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014044082461397,101.53827473377032,0,0
14:53:22,1.701476,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014044082461397,101.53827473377032,0,0
14:53:24,1.701476,101.538282,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014044082461397,101.53827573377032,0,0
14:53:26,1.701476,101.538283,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014044082461397,101.53827673377033,0,0
14:53:29,1.701476,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014044082461397,101.53827773377033,0,0
14:53:31,1.701475,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53827773377033,0,0
14:53:33,1.701475,101.538285,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53827873377033,0,0
14:53:35,1.701475,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53827973377032,0,0
14:53:37,1.701474,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53827973377034,0,0
14:53:40,1.701474,101.538287,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53828073377034,0,0
14:53:42,1.701474,101.538287,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53828073377034,0,0
14:53:44,1.701474,101.538287,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53828073377034,0,0
14:53:46,1.701474,101.538287,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53828073377034,0,0
14:53:48,1.701474,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53827973377034,0,0
14:53:50,1.701473,101.538286,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701401309837341,101.53828098472422,0,0
14:53:53,1.701473,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827973377034,0,0
14:53:55,1.701473,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827973377034,0,0
14:53:57,1.701472,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827973377034,0,0
14:53:59,1.701472,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827973377034,0,0
14:54:01,1.701471,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827973377034,0,0
14:54:04,1.70147,101.538287,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013984082461397,101.53828073377035,0,0
14:54:06,1.701469,101.538287,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53828073377035,0,0
14:54:08,1.701469,101.538287,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53828073377035,0,0
14:54:10,1.701469,101.538287,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013974082461396,101.53828073377035,0,0
14:54:12,1.701468,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53827973377035,0,0
14:54:15,1.701468,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53827973377035,0,0
14:54:17,1.701468,101.538286,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53827973377035,0,0
14:54:19,1.701468,101.538285,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53827873377035,0,0
14:54:21,1.701468,101.538285,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53827873377035,0,0
14:54:23,1.701468,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53827773377036,0,0
14:54:26,1.701468,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53827773377036,0,0
14:54:28,1.701468,101.538283,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53827673377036,0,0
14:54:30,1.701468,101.538283,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701396309837341,101.53827798472425,0,0
14:54:32,1.701468,101.538282,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013964082461397,101.53827573377035,0,0
14:54:34,1.701469,101.538281,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701397309837341,101.53827598472424,0,0
14:54:37,1.70147,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013984082461397,101.53827373377035,0,0
14:54:39,1.70147,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013984082461397,101.53827273377036,0,0
14:54:41,1.70147,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013984082461397,101.53827273377036,0,0
14:54:43,1.701471,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827173377034,0,0
14:54:45,1.701471,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827173377034,0,0
14:54:48,1.701471,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827073377033,0,0
14:54:50,1.701471,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53827073377033,0,0
14:54:52,1.701472,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53826973377033,0,0
14:54:54,1.701472,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53826873377034,0,0
14:54:56,1.701473,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53826873377034,0,0
14:54:59,1.701473,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53826873377034,0,0
14:55:01,1.701474,101.538274,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53826773377034,0,0
14:55:03,1.701474,101.538274,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53826773377034,0,0
14:55:05,1.701474,101.538274,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53826773377034,0,0
14:55:07,1.701474,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53826673377034,0,0
14:55:10,1.701475,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53826673377033,0,0
14:55:12,1.701475,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53826673377033,0,0
14:55:14,1.701475,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53826673377033,0,0
14:55:16,1.701476,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014044082461397,101.53826673377033,0,0
14:55:18,1.701476,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014044082461397,101.53826673377033,0,0
14:55:21,1.701477,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014054082461396,101.53826673377033,0,0
14:55:23,1.701477,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014054082461396,101.53826673377033,0,0
14:55:25,1.701477,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014054082461396,101.53826673377033,0,0
14:55:27,1.701477,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014054082461396,101.53826673377033,0,0
14:55:29,1.701477,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014054082461396,101.53826673377033,0,0
14:55:32,1.701477,101.538272,0,0,0,0,0,0,0,0,96,180,forward,0,0,0,1.7014055284624798,101.53826448472519,0,0
14:55:34,1.701477,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014054082461396,101.53826673377033,0,0
14:55:36,1.701477,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014054082461396,101.53826673377033,0,0
14:55:38,1.701476,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014044082461397,101.53826573377033,0,0
14:55:40,1.701476,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014044082461397,101.53826573377033,0,0
14:55:43,1.701476,101.538271,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014044082461397,101.53826473377032,0,0
14:55:45,1.701475,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53826573377033,0,0
14:55:47,1.701475,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53826573377033,0,0
14:55:49,1.701474,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53826673377034,0,0
14:55:51,1.701474,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53826573377034,0,0
14:55:54,1.701473,101.538271,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53826473377033,0,0
14:55:56,1.701472,101.53827,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53826373377034,0,0
14:55:58,1.701472,101.538269,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53826273377034,0,0
14:56:00,1.701472,101.538269,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53826273377034,0,0
14:56:02,1.701472,101.538269,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53826273377034,0,0
14:56:05,1.701472,101.538269,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53826273377034,0,0
14:56:07,1.701472,101.53827,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.7014003098373411,101.53826498472422,0,0
14:56:09,1.701472,101.538271,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53826473377033,0,0
14:56:11,1.701472,101.538271,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53826473377033,0,0
14:56:13,1.701473,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53826573377034,0,0
14:56:16,1.701473,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53826573377034,0,0
14:56:18,1.701473,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53826573377034,0,0
14:56:20,1.701474,101.538272,0,0,0,0,0,0,0,0,96,180,forward,0,0,0,1.7014025284624799,101.5382644847252,0,0
14:56:22,1.701474,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53826573377034,0,0
14:56:24,1.701474,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53826573377034,0,0
14:56:27,1.701475,101.538271,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53826473377032,0,0
14:56:29,1.701475,101.538271,0,0,0,0,0,0,0,0,96,180,forward,0,0,0,1.70140352846248,101.53826348472519,0,0
14:56:31,1.701475,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53826573377033,0,0
14:56:33,1.701475,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53826673377033,0,0
14:56:35,1.701475,101.538274,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53826773377033,0,0
14:56:38,1.701475,101.538274,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53826773377033,0,0
14:56:40,1.701475,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53826873377032,0,0
14:56:42,1.701475,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53826873377032,0,0
14:56:44,1.701475,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53826973377032,0,0
14:56:46,1.701475,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53826973377032,0,0
14:56:49,1.701474,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53827073377033,0,0
14:56:51,1.701474,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53827073377033,0,0
14:56:53,1.701474,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53827073377033,0,0
14:56:55,1.701474,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53827073377033,0,0
14:56:57,1.701474,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53827073377033,0,0
14:57:00,1.701474,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53827073377033,0,0
14:57:02,1.701473,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827173377034,0,0
14:57:04,1.701473,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827173377034,0,0
14:57:06,1.701473,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827273377034,0,0
14:57:08,1.701473,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827273377034,0,0
14:57:11,1.701473,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827273377034,0,0
14:57:13,1.701472,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827273377034,0,0
14:57:15,1.701472,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827273377034,0,0
14:57:17,1.701472,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827273377034,0,0
14:57:19,1.701472,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827373377034,0,0
14:57:22,1.701472,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827373377034,0,0
14:57:24,1.701473,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827373377034,0,0
14:57:26,1.701473,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827373377034,0,0
14:57:28,1.701473,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827373377034,0,0
14:57:30,1.701473,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827373377034,0,0
14:57:33,1.701473,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827473377034,0,0
14:57:35,1.701473,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827473377034,0,0
14:57:37,1.701473,101.538282,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827573377033,0,0
14:57:39,1.701473,101.538282,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827573377033,0,0
14:57:41,1.701473,101.538283,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827673377035,0,0
14:57:44,1.701472,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827773377034,0,0
14:57:46,1.701472,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827773377034,0,0
14:57:48,1.701472,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827773377034,0,0
14:57:50,1.701472,101.538285,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827873377034,0,0
14:57:52,1.701472,101.538285,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827873377034,0,0
14:57:55,1.701472,101.538285,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827873377034,0,0
14:57:57,1.701472,101.538285,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827873377034,0,0
14:57:59,1.701472,101.538285,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827873377034,0,0
14:58:01,1.701472,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827773377034,0,0
14:58:03,1.701472,101.538284,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827773377034,0,0
14:58:05,1.701472,101.538283,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827673377035,0,0
14:58:08,1.701472,101.538283,0,0,0,0,0,0,0,0,96,180,forward,0,0,0,1.70140052846248,101.5382754847252,0,0
14:58:10,1.701472,101.538283,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827673377035,0,0
14:58:12,1.701472,101.538282,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53827573377033,0,0
14:58:14,1.701473,101.538282,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701401309837341,101.53827698472422,0,0
14:58:16,1.701473,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827473377034,0,0
14:58:19,1.701473,101.538281,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827473377034,0,0
14:58:21,1.701473,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827373377034,0,0
14:58:23,1.701473,101.53828,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827373377034,0,0
14:58:25,1.701473,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827273377034,0,0
14:58:27,1.701473,101.538279,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827273377034,0,0
14:58:30,1.701473,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827173377034,0,0
14:58:32,1.701473,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53827073377033,0,0
14:58:34,1.701473,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53826973377033,0,0
14:58:36,1.701474,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53826973377033,0,0
14:58:38,1.701473,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53826873377034,0,0
14:58:41,1.701473,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53826873377034,0,0
14:58:43,1.701473,101.538274,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53826773377034,0,0
14:58:45,1.701473,101.538274,0,0,0,0,0,0,0,0,96,180,forward,0,0,0,1.70140152846248,101.5382664847252,0,0
14:58:47,1.701473,101.538274,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53826773377034,0,0
14:58:49,1.701473,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53826673377034,0,0
14:58:52,1.701473,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53826673377034,0,0
14:58:54,1.701473,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53826673377034,0,0
14:58:56,1.701472,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53826673377034,0,0
14:58:58,1.701472,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53826573377034,0,0
14:59:00,1.701472,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53826573377034,0,0
14:59:03,1.701472,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53826673377034,0,0
14:59:05,1.701472,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53826573377034,0,0
14:59:07,1.701472,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53826673377034,0,0
14:59:09,1.701471,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53826673377034,0,0
14:59:11,1.701471,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53826673377034,0,0
14:59:14,1.701471,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53826673377034,0,0
14:59:16,1.701471,101.538273,0,0,0,0,0,0,0,0,96,180,forward,0,0,0,1.7013995284624799,101.53826548472522,0,0
14:59:18,1.701471,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53826673377034,0,0
14:59:20,1.701471,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53826673377034,0,0
14:59:22,1.701471,101.538273,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701399309837341,101.53826798472424,0,0
14:59:25,1.701471,101.538274,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53826773377034,0,0
14:59:27,1.701471,101.538274,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7013994082461397,101.53826773377034,0,0
